best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
41.1,6.0,113.94,0.0,BTC-29NOV24,75482.3,95.72,0.47,0.4725,0.0,0.4708,23.1,0.4965,0.4485,0.43581052,0.435,"[[0.4725, 6.0]]","[[0.47, 41.1]]",BTC-29NOV24-40000-C,72478.5,29242955583,1730236585367,32.85193,-7.04642,4.48292,0.0,0.99256,0.0,0.0,,,,month,29NOV24,40000,0.0821917808219178
12.0,3.7,98.25,93.22,BTC-29NOV24,75482.3,95.72,0.0006,0.0009,0.0,0.0007,9.9,0.0155,0.0001,0.00092759,0.0009,"[[0.0009, 3.7]]","[[0.0006, 12.0]]",BTC-29NOV24-40000-P,72478.5,29242621248,1730236585367,-0.5157,-7.05224,4.48836,0.0,-0.00745,0.0,0.0,,,,month,29NOV24,40000,0.0821917808219178
47.3,7.3,170.19,0.0,BTC-29NOV24,75482.3,82.75,0.3905,0.4215,0.0,0.3918,50.4,0.422,0.3655,0.35199961,0.3695,"[[0.4215, 7.3]]","[[0.3905, 47.3]]",BTC-29NOV24-46000-C,72478.5,29242959246,1730236585262,37.3962,-10.7021,7.87555,0.0,0.9858,0.0,0.0,,,,month,29NOV24,46000,0.0821917808219178
12.0,5.0,83.73,81.81,BTC-29NOV24,75482.3,82.75,0.0012,0.0014,0.0,0.0013,60.2,0.016,0.0001,0.00188529,0.0021,"[[0.0014, 5.0]]","[[0.0012, 12.0]]",BTC-29NOV24-46000-P,72478.5,29242910095,1730236585262,-0.9758,-10.7029,7.8765,0.0,-0.0142,0.0,0.0,,,,month,29NOV24,46000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75482.3,95.74,0.0,0.0,0.0,0.4972,0.0,0.5205,0.476,0.46395358,0.4115,[],[],BTC-29NOV24-38000-C,72478.5,29191496045,1730236585262,35.24342,-5.88781,4.22403,0.0,0.9935,0.0,0.0,,,,month,29NOV24,38000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75482.3,95.74,0.0,0.0,0.0,0.0008,0.0,0.0155,0.0001,0.00094631,,[],[],BTC-29NOV24-38000-P,72478.5,29073055646,1730236585367,-0.60142,-6.4262,4.80038,0.0,-0.00734,0.0,0.0,,,,month,29NOV24,38000,0.0821917808219178
14.0,5.0,86.05,82.83,BTC-29NOV24,75482.3,84.42,0.001,0.0013,0.0,0.0011,0.3,0.016,0.0001,0.00169255,0.0019,"[[0.0013, 5.0]]","[[0.001, 14.0]]",BTC-29NOV24-45000-P,72478.5,29242848274,1730236585367,-0.8557,-9.74311,7.02866,0.0,-0.01245,0.0,0.0,,,,month,29NOV24,45000,0.0821917808219178
0.0,7.4,174.41,0.0,BTC-29NOV24,75482.3,84.42,0.0,0.434,0.0,0.4049,0.0,0.434,0.3795,0.36593502,0.3835,"[[0.434, 7.4]]",[],BTC-29NOV24-45000-C,72478.5,29242928894,1730236585367,36.68319,-9.74117,7.02646,0.0,0.98756,0.0,0.0,,,,month,29NOV24,45000,0.0821917808219178
33929.3,32.8,101.89,0.0,BTC-29NOV24,75482.3,86.56,0.417,0.42,0.0,0.4181,142.2,0.4465,0.393,0.37980796,0.3985,"[[0.42, 32.8]]","[[0.417, 33929.3]]",BTC-29NOV24-44000-C,72478.5,29242959402,1730236585367,35.93349,-9.10745,6.40738,0.0,0.98881,0.0,0.0,,,,month,29NOV24,44000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75482.3,95.74,0.0,0.0,0.0,0.5235,0.0,0.5445,0.5035,0.49191746,0.455,[],[],BTC-29NOV24-36000-C,72478.5,29029115460,1730236585367,34.91005,-4.07068,3.04081,0.0,0.99561,0.0,0.0,,,,month,29NOV24,36000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75482.3,95.74,0.0,0.0,0.0,0.0004,0.0,0.015,0.0001,0.00052235,0.0155,[],[],BTC-29NOV24-36000-P,72478.5,29073055645,1730236585367,-0.35775,-4.07068,3.04081,0.0,-0.00439,0.0,0.0,,,,month,29NOV24,36000,0.0821917808219178
19.0,51.6,88.34,84.81,BTC-29NOV24,75482.3,86.56,0.0009,0.0012,0.0,0.001,72.6,0.016,0.0001,0.00143626,0.0018,"[[0.0012, 51.6]]","[[0.0009, 19.0]]",BTC-29NOV24-44000-P,72478.5,29242916352,1730236585262,-0.77015,-9.10821,6.4082,0.0,-0.01119,0.0,0.0,,,,month,29NOV24,44000,0.0821917808219178
0.0,32.8,109.46,0.0,BTC-29NOV24,75484.74,90.54,0.0,0.4465,0.0,0.4444,11.1,0.4715,0.421,0.40781674,0.4245,"[[0.4465, 32.8]]",[],BTC-29NOV24-42000-C,72479.09,29242955249,1730236586269,34.42633,-7.74804,5.21111,0.0,0.99117,0.0,0.0,,,,month,29NOV24,42000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75484.74,95.74,0.0,0.0,0.0,0.5761,0.1,0.5935,0.5585,0.54796834,0.558,[],[],BTC-29NOV24-32000-C,72479.09,29226087925,1730236586306,27.42935,-0.80705,0.52841,0.0,0.99931,116973.19,3.0,0.0,0.558,0.558,month,29NOV24,32000,0.0821917808219178
2.1,26.7,92.73,88.39,BTC-29NOV24,75484.74,90.54,0.0007,0.001,0.0,0.0008,75.0,0.0155,0.0001,0.00118902,0.0008,"[[0.001, 26.7]]","[[0.0007, 2.1], [0.0006, 80.3], [0.0004, 216.0], [0.0003, 822.2], [0.0001, 5282.4]]",BTC-29NOV24-42000-P,72479.09,29242960398,1730236586269,-0.60883,-7.74804,5.21111,0.0,-0.00883,0.0,0.0,,,,month,29NOV24,42000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75484.74,95.74,0.0,0.0,0.0,0.0001,0.0,0.015,0.0001,0.00012827,,[],[],BTC-29NOV24-32000-P,72479.09,29073055643,1730236586269,-0.10415,-1.34471,1.0045,0.0,-0.00129,0.0,0.0,,,,month,29NOV24,32000,0.0821917808219178
0.1,0.0,0.0,0.0,BTC-29NOV24,75484.74,78.16,0.0315,0.0,0.0,0.3793,0.0,0.4085,0.352,0.33869546,0.3175,[],"[[0.0315, 0.1]]",BTC-29NOV24-47000-C,72479.09,29033283537,1730236586306,44.44105,-12.36958,11.31772,0.0,0.98025,0.0,0.0,,,,month,29NOV24,47000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75484.74,78.16,0.0,0.0,0.0,0.0019,0.0,0.0165,0.0001,0.0027074,0.0001,[],[],BTC-29NOV24-47000-P,72479.09,29131969463,1730236586269,-1.60303,-12.36958,11.31772,0.0,-0.01975,0.0,0.0,,,,month,29NOV24,47000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75484.74,95.74,0.0,0.0,0.0,0.0002,0.0,0.015,0.0001,0.00026931,0.0001,[],[],BTC-29NOV24-34000-P,72479.09,29129437655,1730236586269,-0.20002,-2.4241,1.81081,0.0,-0.00247,0.0,0.0,,,,month,29NOV24,34000,0.0821917808219178
22.2,47.1,79.74,76.46,BTC-29NOV24,75484.74,78.16,0.0013,0.0017,0.0,0.0015,6.6,0.016,0.0001,0.00234196,0.0011,"[[0.0017, 47.1]]","[[0.0013, 22.2]]",BTC-29NOV24-48000-P,72479.09,29242955580,1730236586269,-1.1694,-11.84104,9.22513,0.0,-0.01707,0.0,0.0,,,,month,29NOV24,48000,0.0821917808219178
0.1,0.0,0.0,0.0,BTC-29NOV24,75484.74,86.56,0.0315,0.0,0.0,0.4317,0.0,0.4585,0.407,0.39423507,,[],"[[0.0315, 0.1]]",BTC-29NOV24-43000-C,72479.09,29033283550,1730236586306,41.02629,-9.86778,8.1528,0.0,0.98654,0.0,0.0,,,,month,29NOV24,43000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75484.74,95.74,0.0,0.0,0.0,0.5498,0.0,0.569,0.531,0.51992025,0.485,[],[],BTC-29NOV24-34000-C,72479.09,29089241011,1730236586269,33.10846,-2.4241,1.81081,0.0,0.99753,0.0,0.0,,,,month,29NOV24,34000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75484.74,86.56,0.0,0.0,0.0,0.0014,0.0,0.016,0.0001,0.00173535,0.0075,[],[],BTC-29NOV24-43000-P,72479.09,29073055649,1730236586306,-1.09915,-9.86778,8.1528,0.0,-0.01346,0.0,0.0,,,,month,29NOV24,43000,0.0821917808219178
7.0,32.8,89.95,64.96,BTC-29NOV24,75484.74,78.16,0.3645,0.3675,0.0,0.3656,7.8,0.397,0.338,0.32420196,0.3425,"[[0.3675, 32.8]]","[[0.3645, 7.0], [0.0315, 0.1]]",BTC-29NOV24-48000-C,72479.09,29242955818,1730236586269,38.87078,-11.84104,9.22513,0.0,0.98293,0.0,0.0,,,,month,29NOV24,48000,0.0821917808219178
49.2,6.9,159.36,0.0,BTC-29NOV24,75490.24,77.13,0.3505,0.385,0.0,0.3526,63.4,0.385,0.3245,0.3105511,0.329,"[[0.385, 6.9]]","[[0.3505, 49.2]]",BTC-29NOV24-49000-C,72482.73,29242956524,1730236587379,39.49556,-13.43823,10.60891,0.0,0.97988,0.0,0.0,,,,month,29NOV24,49000,0.0821917808219178
17.3,47.0,77.98,75.05,BTC-29NOV24,75490.24,77.13,0.0015,0.0019,0.0,0.0018,146.5,0.0165,0.0001,0.00281786,0.0025,"[[0.0019, 47.0]]","[[0.0015, 17.3]]",BTC-29NOV24-49000-P,72482.73,29242960413,1730236587276,-1.3788,-13.43823,10.60891,0.0,-0.02012,891.42,5.0,0.0,0.0025,0.0025,month,29NOV24,49000,0.0821917808219178
39.5,32.8,87.15,65.94,BTC-29NOV24,75490.24,74.94,0.3385,0.342,0.0,0.3395,74.2,0.3725,0.311,0.29674618,0.316,"[[0.342, 32.8]]","[[0.3385, 39.5]]",BTC-29NOV24-50000-C,72482.73,29242960409,1730236587276,40.19367,-14.15627,11.50237,0.0,0.97787,0.0,0.0,,,,month,29NOV24,50000,0.0821917808219178
23.0,45.2,76.08,73.43,BTC-29NOV24,75490.24,74.94,0.0017,0.0021,0.0,0.0019,128.1,0.0165,0.0001,0.0031442,0.0029,"[[0.0021, 45.2]]","[[0.0017, 23.0]]",BTC-29NOV24-50000-P,72482.73,29242959539,1730236587379,-1.51486,-14.15627,11.50237,0.0,-0.02213,82.73,0.4,0.0,0.0029,0.0029,month,29NOV24,50000,0.0821917808219178
17.3,45.8,74.67,72.93,BTC-29NOV24,75500.87,73.75,0.0021,0.0024,0.0,0.0022,200.5,0.018,0.0001,0.00341867,0.0032,"[[0.0024, 45.8]]","[[0.0021, 17.3]]",BTC-29NOV24-51000-P,72491.61,29242924872,1730236588387,-1.75892,-15.79067,13.03842,0.0,-0.02569,3444.62,12.1,-21.9512,0.0032,0.0041,month,29NOV24,51000,0.0821917808219178
8.1,6.5,150.97,0.0,BTC-29NOV24,75500.87,73.75,0.3245,0.36,0.0,0.3266,45.3,0.3605,0.297,0.28289299,0.303,"[[0.36, 6.5]]","[[0.3245, 8.1]]",BTC-29NOV24-51000-C,72491.61,29242960399,1730236588283,40.7839,-15.79024,13.03777,0.0,0.97431,0.0,0.0,,,,month,29NOV24,51000,0.0821917808219178
39.3,32.8,83.46,63.96,BTC-29NOV24,75500.87,72.21,0.3125,0.3165,0.0,0.3137,0.0,0.3485,0.2835,0.26930336,0.288,"[[0.3165, 32.8]]","[[0.3125, 39.3]]",BTC-29NOV24-52000-C,72491.61,29242955839,1730236588283,41.37602,-17.22102,14.52167,0.0,0.97077,0.0,0.0,,,,month,29NOV24,52000,0.0821917808219178
21.4,19.0,73.04,71.49,BTC-29NOV24,75500.87,72.21,0.0024,0.0027,0.0,0.0025,26.3,0.019,0.0001,0.00395717,0.0042,"[[0.0027, 19.0]]","[[0.0024, 21.4]]",BTC-29NOV24-52000-P,72491.61,29242882408,1730236588283,-2.00153,-17.22317,14.52514,0.0,-0.02924,509.85,1.7,16.6667,0.0036,0.0042,month,29NOV24,52000,0.0821917808219178
32.8,6.4,143.56,0.0,BTC-29NOV24,75500.87,70.5,0.298,0.3355,0.0,0.3007,25.6,0.3365,0.27,0.25571554,0.2745,"[[0.3355, 6.4]]","[[0.298, 32.8]]",BTC-29NOV24-53000-C,72491.61,29242956111,1730236588283,41.95996,-18.54411,16.01763,0.0,0.96709,0.0,0.0,,,,month,29NOV24,53000,0.0821917808219178
32.9,32.9,79.55,0.0,BTC-29NOV24,75500.87,68.67,0.2845,0.291,0.0,0.2878,80.4,0.324,0.2565,0.24233808,0.2615,"[[0.291, 32.9]]","[[0.2845, 32.9], [0.0315, 0.1]]",BTC-29NOV24-54000-C,72491.61,29242954994,1730236588387,42.53038,-19.79667,17.55571,1e-05,0.9632,0.0,0.0,,,,month,29NOV24,54000,0.0821917808219178
20.1,19.0,71.73,69.38,BTC-29NOV24,75500.87,70.5,0.0026,0.0031,0.0,0.0028,72.8,0.0205,0.0001,0.00449451,0.0049,"[[0.0031, 19.0]]","[[0.0026, 20.1]]",BTC-29NOV24-53000-P,72491.61,29242924790,1730236588283,-2.25123,-18.54453,16.01837,0.0,-0.03291,2175.02,7.1,22.5,0.004,0.0049,month,29NOV24,53000,0.0821917808219178
