instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
ETH-31OCT24-2300-C,Call,0.1366,2663.8807,0.0,0.0,31OCT24,2300,0.0
ETH-31OCT24-2300-P,Put,0.0,2663.8807,0.0,0.0,31OCT24,2300,0.0
ETH-31OCT24-2350-C,Call,0.1258,2663.8807,500.0,0.13191,31OCT24,2350,0.0
ETH-31OCT24-2450-C,Call,0.096,2663.8807,500.0,0.18491,31OCT24,2450,0.0
ETH-31OCT24-2425-C,Call,0.1032,2663.8807,500.0,0.17314,31OCT24,2425,0.0
ETH-31OCT24-2450-P,Put,0.045,2663.8807,500.0,0.3848,31OCT24,2450,0.0
ETH-31OCT24-2550-P,Put,0.0011,2663.8807,115.36,0.10406,31OCT24,2550,0.0
ETH-31OCT24-2550-C,Call,0.0433,2663.8807,115.36,0.06615,31OCT24,2550,0.0
ETH-31OCT24-2500-C,Call,0.0616,2663.8807,103.22,0.00763,31OCT24,2500,0.0
ETH-31OCT24-2350-P,Put,0.0321,2663.8807,500.0,0.34013,31OCT24,2350,0.0
ETH-31OCT24-2625-P,Put,0.0102,2663.8807,135.7,0.30308,31OCT24,2625,0.0
ETH-31OCT24-2600-C,Call,0.0255,2663.8807,94.74,0.13501,31OCT24,2600,0.0
ETH-31OCT24-2575-P,Put,0.0001,2663.8807,66.92,0.02721,31OCT24,2575,0.0
ETH-31OCT24-2425-P,Put,0.0415,2663.8807,500.0,0.3747,31OCT24,2425,0.0
ETH-31OCT24-2600-P,Put,0.0016,2663.8807,94.74,0.14114,31OCT24,2600,0.0
ETH-31OCT24-2475-C,Call,0.0891,2663.8807,500.0,0.19697,31OCT24,2475,0.0
ETH-31OCT24-2400-P,Put,0.0207,2663.8807,500.0,0.23878,31OCT24,2400,0.0
ETH-31OCT24-2625-C,Call,0.0213,2663.8807,135.7,0.22323,31OCT24,2625,0.0
ETH-31OCT24-2475-P,Put,0.03,2663.8807,500.0,0.27839,31OCT24,2475,0.0
ETH-31OCT24-2400-C,Call,0.1104,2663.8807,500.0,0.15845,31OCT24,2400,0.0
ETH-31OCT24-2500-P,Put,0.0001,2663.8807,103.22,0.01989,31OCT24,2500,0.0
ETH-31OCT24-2575-C,Call,0.0334,2663.8807,66.92,0.02364,31OCT24,2575,0.0
ETH-31OCT24-2525-P,Put,0.0521,2663.8807,550.34,0.34998,31OCT24,2525,0.0
ETH-31OCT24-2525-C,Call,0.0805,2663.8807,550.34,0.22259,31OCT24,2525,0.0
ETH-31OCT24-2650-C,Call,0.0086,2663.8807,60.02,0.23199,31OCT24,2650,0.0
ETH-31OCT24-2675-C,Call,0.0036,2663.8807,58.52,0.23847,31OCT24,2675,0.0
ETH-31OCT24-2650-P,Put,0.0034,2663.8807,60.02,0.23199,31OCT24,2650,0.0
ETH-31OCT24-2700-C,Call,0.0012,2663.8807,58.77,0.1551,31OCT24,2700,0.0
ETH-31OCT24-2800-C,Call,0.0,2663.8807,62.19,0.00708,31OCT24,2800,0.0
ETH-31OCT24-2700-P,Put,0.0148,2663.8807,58.77,0.15615,31OCT24,2700,0.0
ETH-31OCT24-2725-P,Put,0.0233,2663.8807,62.24,0.07532,31OCT24,2725,0.0
ETH-31OCT24-2750-C,Call,0.0001,2663.8807,62.24,0.02542,31OCT24,2750,0.0
ETH-31OCT24-2725-C,Call,0.0004,2663.8807,62.24,0.07621,31OCT24,2725,0.0
ETH-31OCT24-2675-P,Put,0.0079,2663.8807,58.52,0.23982,31OCT24,2675,0.0
ETH-31OCT24-2750-P,Put,0.0324,2663.8807,62.24,0.02352,31OCT24,2750,0.0
ETH-2NOV24-2650-C,Call,0.0218,2670.0471,57.54,0.81216,2NOV24,2650,0.005479452054794521
ETH-2NOV24-2675-C,Call,0.017,2670.0471,57.62,0.82683,2NOV24,2675,0.005479452054794521
ETH-2NOV24-2650-P,Put,0.0143,2670.0471,57.54,0.81216,2NOV24,2650,0.005479452054794521
ETH-2NOV24-2675-P,Put,0.0188,2670.0471,57.62,0.82683,2NOV24,2675,0.005479452054794521
ETH-2NOV24-2700-P,Put,0.0245,2670.0471,58.77,0.80704,2NOV24,2700,0.005479452054794521
ETH-2NOV24-2800-P,Put,0.0546,2670.0514,61.95,0.6579,2NOV24,2800,0.005479452054794521
ETH-2NOV24-2775-P,Put,0.0558,2670.0514,99.53,0.7732,2NOV24,2775,0.005479452054794521
ETH-2NOV24-2800-C,Call,0.0042,2670.0514,61.95,0.51978,2NOV24,2800,0.005479452054794521
ETH-2NOV24-2850-C,Call,0.0022,2670.0514,63.41,0.35556,2NOV24,2850,0.005479452054794521
ETH-2NOV24-2850-P,Put,0.0709,2670.0514,63.41,0.49058,2NOV24,2850,0.005479452054794521
ETH-2NOV24-2625-P,Put,0.0102,2670.0514,56.64,0.76105,2NOV24,2625,0.005479452054794521
ETH-2NOV24-2450-C,Call,0.0835,2670.0514,67.84,0.20888,2NOV24,2450,0.005479452054794521
ETH-31OCT24-2850-P,Put,0.0762,2663.8806,145.58,0.32817,31OCT24,2850,0.0
ETH-2NOV24-2500-C,Call,0.0659,2670.0514,64.97,0.34195,2NOV24,2500,0.005479452054794521
ETH-2NOV24-2725-C,Call,0.0099,2670.0514,58.77,0.75615,2NOV24,2725,0.005479452054794521
ETH-2NOV24-2700-C,Call,0.0132,2670.0514,58.77,0.80718,2NOV24,2700,0.005479452054794521
ETH-2NOV24-2725-P,Put,0.0305,2670.0514,58.77,0.75615,2NOV24,2725,0.005479452054794521
ETH-2NOV24-2750-C,Call,0.0072,2670.0514,58.77,0.68123,2NOV24,2750,0.005479452054794521
ETH-2NOV24-2900-P,Put,0.0882,2670.0657,65.9,0.35561,2NOV24,2900,0.005479452054794521
ETH-2NOV24-2900-C,Call,0.0012,2670.0657,65.9,0.23441,2NOV24,2900,0.005479452054794521
ETH-2NOV24-2500-P,Put,0.0022,2670.07,64.96,0.34159,2NOV24,2500,0.005479452054794521
ETH-2NOV24-2550-C,Call,0.0606,2670.07,107.1,0.72142,2NOV24,2550,0.005479452054794521
ETH-2NOV24-2550-P,Put,0.0148,2670.07,107.1,0.69327,2NOV24,2550,0.005479452054794521
ETH-31OCT24-2800-P,Put,0.0511,2663.9071,62.21,0.00075,31OCT24,2800,0.0
ETH-2NOV24-2600-C,Call,0.034,2670.07,58.52,0.68783,2NOV24,2600,0.005479452054794521
ETH-2NOV24-2600-P,Put,0.0077,2670.07,58.52,0.68754,2NOV24,2600,0.005479452054794521
ETH-2NOV24-2450-P,Put,0.0011,2670.07,67.84,0.20908,2NOV24,2450,0.005479452054794521
ETH-31OCT24-2850-C,Call,0.0004,2663.9071,145.58,0.04535,31OCT24,2850,0.0
ETH-2NOV24-2625-C,Call,0.0271,2670.07,56.64,0.76087,2NOV24,2625,0.005479452054794521
ETH-2NOV24-2750-P,Put,0.0372,2670.07,58.77,0.68129,2NOV24,2750,0.005479452054794521
ETH-2NOV24-2775-C,Call,0.0165,2670.07,99.53,0.77324,2NOV24,2775,0.005479452054794521
