instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-47000-C,Call,0.3585,73086.51,77.79,9.26316,29NOV24,47000,0.07945205479452055
BTC-29NOV24-46000-P,Put,0.0014,73086.51,80.68,8.39989,29NOV24,46000,0.07945205479452055
BTC-29NOV24-40000-C,Call,0.4535,73086.51,93.08,4.42032,29NOV24,40000,0.07945205479452055
BTC-29NOV24-40000-P,Put,0.0007,73086.51,93.08,4.44645,29NOV24,40000,0.07945205479452055
BTC-29NOV24-38000-P,Put,0.0004,73086.51,93.34,2.95552,29NOV24,38000,0.07945205479452055
BTC-29NOV24-38000-C,Call,0.4805,73086.51,93.34,2.95552,29NOV24,38000,0.07945205479452055
BTC-29NOV24-36000-P,Put,0.0002,73086.51,93.34,1.71522,29NOV24,36000,0.07945205479452055
BTC-29NOV24-44000-P,Put,0.0011,73086.51,84.57,6.72989,29NOV24,44000,0.07945205479452055
BTC-29NOV24-32000-C,Call,0.5622,73086.51,93.34,0.45478,29NOV24,32000,0.07945205479452055
BTC-29NOV24-45000-P,Put,0.0012,73086.51,81.8,7.18648,29NOV24,45000,0.07945205479452055
BTC-29NOV24-45000-C,Call,0.3855,73086.51,81.8,7.17733,29NOV24,45000,0.07945205479452055
BTC-29NOV24-46000-C,Call,0.372,73086.51,80.68,8.33275,29NOV24,46000,0.07945205479452055
BTC-29NOV24-42000-C,Call,0.426,73086.51,84.57,4.27052,29NOV24,42000,0.07945205479452055
BTC-29NOV24-34000-C,Call,0.5349,73086.51,93.34,0.9228,29NOV24,34000,0.07945205479452055
BTC-29NOV24-47000-P,Put,0.0016,73086.51,77.79,9.26316,29NOV24,47000,0.07945205479452055
BTC-29NOV24-32000-P,Put,0.0,73086.51,93.34,0.45478,29NOV24,32000,0.07945205479452055
BTC-29NOV24-43000-C,Call,0.4126,73086.51,84.57,5.72124,29NOV24,43000,0.07945205479452055
BTC-29NOV24-34000-P,Put,0.0001,73086.51,93.34,0.9228,29NOV24,34000,0.07945205479452055
BTC-29NOV24-42000-P,Put,0.0006,73086.51,84.57,4.2702,29NOV24,42000,0.07945205479452055
BTC-29NOV24-48000-C,Call,0.3449,73086.51,76.04,9.87052,29NOV24,48000,0.07945205479452055
BTC-29NOV24-44000-C,Call,0.3991,73086.51,84.57,6.72376,29NOV24,44000,0.07945205479452055
BTC-29NOV24-36000-C,Call,0.5077,73086.51,93.34,1.71522,29NOV24,36000,0.07945205479452055
