instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-32000-P,Put,0.0001,73224.51,94.67,0.50921,29NOV24,32000,0.07671232876712329
BTC-29NOV24-34000-C,Call,0.5358,73224.51,94.67,1.01549,29NOV24,34000,0.07671232876712329
BTC-29NOV24-43000-C,Call,0.4136,73224.51,84.44,5.58644,29NOV24,43000,0.07671232876712329
BTC-29NOV24-32000-C,Call,0.563,73224.51,94.67,0.50921,29NOV24,32000,0.07671232876712329
BTC-29NOV24-48000-C,Call,0.3461,73224.51,76.05,9.64307,29NOV24,48000,0.07671232876712329
BTC-29NOV24-38000-C,Call,0.4815,73224.51,94.67,3.16236,29NOV24,38000,0.07671232876712329
BTC-29NOV24-42000-P,Put,0.0006,73224.51,84.44,4.11973,29NOV24,42000,0.07671232876712329
BTC-29NOV24-40000-C,Call,0.4545,73224.51,93.49,4.41205,29NOV24,40000,0.07671232876712329
BTC-29NOV24-46000-P,Put,0.0013,73224.51,79.89,7.80995,29NOV24,46000,0.07671232876712329
BTC-29NOV24-47000-C,Call,0.3596,73224.51,77.25,8.8656,29NOV24,47000,0.07671232876712329
BTC-29NOV24-44000-P,Put,0.0011,73224.51,84.44,6.54379,29NOV24,44000,0.07671232876712329
BTC-29NOV24-48000-P,Put,0.0016,73224.51,76.05,9.68264,29NOV24,48000,0.07671232876712329
BTC-29NOV24-40000-P,Put,0.0007,73224.51,93.49,4.43494,29NOV24,40000,0.07671232876712329
BTC-29NOV24-36000-P,Put,0.0003,73224.51,94.67,1.85934,29NOV24,36000,0.07671232876712329
BTC-29NOV24-36000-C,Call,0.5086,73224.51,94.67,1.85934,29NOV24,36000,0.07671232876712329
BTC-29NOV24-45000-P,Put,0.0011,73224.51,81.71,6.98964,29NOV24,45000,0.07671232876712329
BTC-29NOV24-46000-C,Call,0.3731,73224.51,79.89,7.80898,29NOV24,46000,0.07671232876712329
BTC-29NOV24-43000-P,Put,0.0009,73224.51,84.44,5.58644,29NOV24,43000,0.07671232876712329
BTC-29NOV24-44000-C,Call,0.4002,73224.51,84.44,6.51539,29NOV24,44000,0.07671232876712329
BTC-29NOV24-42000-C,Call,0.427,73224.51,84.44,4.12035,29NOV24,42000,0.07671232876712329
BTC-29NOV24-34000-P,Put,0.0001,73224.51,94.67,1.01549,29NOV24,34000,0.07671232876712329
BTC-29NOV24-38000-P,Put,0.0005,73224.51,94.67,3.16236,29NOV24,38000,0.07671232876712329
BTC-29NOV24-47000-P,Put,0.0015,73224.51,77.25,8.8656,29NOV24,47000,0.07671232876712329
BTC-29NOV24-45000-C,Call,0.3866,73224.51,81.71,6.96485,29NOV24,45000,0.07671232876712329
BTC-29NOV24-49000-P,Put,0.0019,73224.29,74.85,11.11213,29NOV24,49000,0.07671232876712329
BTC-29NOV24-49000-C,Call,0.3327,73224.29,74.85,11.07032,29NOV24,49000,0.07671232876712329
BTC-29NOV24-50000-C,Call,0.3193,73224.29,72.95,12.24888,29NOV24,50000,0.07671232876712329
BTC-29NOV24-51000-C,Call,0.3061,73224.29,72.09,14.17631,29NOV24,51000,0.07671232876712329
BTC-29NOV24-50000-P,Put,0.0021,73224.29,72.95,12.29138,29NOV24,50000,0.07671232876712329
BTC-29NOV24-51000-P,Put,0.0026,73224.29,72.09,14.21688,29NOV24,51000,0.07671232876712329
BTC-29NOV24-52000-C,Call,0.2926,73224.29,69.62,15.25072,29NOV24,52000,0.07671232876712329
BTC-29NOV24-52000-P,Put,0.0027,73224.29,69.62,15.25218,29NOV24,52000,0.07671232876712329
BTC-29NOV24-53000-C,Call,0.2794,73224.29,68.27,17.18118,29NOV24,53000,0.07671232876712329
BTC-29NOV24-53000-P,Put,0.0032,73224.29,68.27,17.17963,29NOV24,53000,0.07671232876712329
BTC-29NOV24-61000-C,Call,0.1779,73224.29,59.84,41.90593,29NOV24,61000,0.07671232876712329
BTC-29NOV24-62000-C,Call,0.1663,73224.29,59.3,46.2406,29NOV24,62000,0.07671232876712329
BTC-29NOV24-62000-P,Put,0.013,73224.29,59.3,46.24387,29NOV24,62000,0.07671232876712329
BTC-29NOV24-63000-C,Call,0.1546,73224.29,58.34,50.34139,29NOV24,63000,0.07671232876712329
BTC-29NOV24-61000-P,Put,0.011,73224.29,59.84,41.90916,29NOV24,61000,0.07671232876712329
BTC-29NOV24-65000-P,Put,0.0211,73224.29,58.03,59.54351,29NOV24,65000,0.07671232876712329
BTC-29NOV24-66000-P,Put,0.0248,73224.29,58.03,63.94702,29NOV24,66000,0.07671232876712329
BTC-29NOV24-66000-C,Call,0.1235,73224.29,58.03,63.92261,29NOV24,66000,0.07671232876712329
BTC-29NOV24-67000-P,Put,0.029,73224.29,58.03,67.99483,29NOV24,67000,0.07671232876712329
BTC-29NOV24-67000-C,Call,0.114,73224.29,58.03,67.96984,29NOV24,67000,0.07671232876712329
BTC-29NOV24-68000-C,Call,0.105,73224.29,58.03,71.61637,29NOV24,68000,0.07671232876712329
BTC-29NOV24-59000-P,Put,0.0077,73223.93,60.89,33.65241,29NOV24,59000,0.07671232876712329
BTC-29NOV24-54000-P,Put,0.0036,73223.93,66.79,19.2325,29NOV24,54000,0.07671232876712329
BTC-29NOV24-56000-C,Call,0.2403,73223.93,64.69,24.52406,29NOV24,56000,0.07671232876712329
BTC-29NOV24-55000-C,Call,0.2529,73223.93,64.9,21.09841,29NOV24,55000,0.07671232876712329
