timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730322256460,29279343314,72834.41,BTC-31OCT24-64000-P,[],[],0.0001,0.00012127,0.0001,0.015,1.6,0.0,0.0,0.0,0.0,101.57,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0001,0.0001,0.0,6.8,49.16,-0.00137,0.0,0.14095,-1.25151,-0.00188,day,31OCT24,64000,Put,0.0
1730322256800,29291485463,72834.41,BTC-31OCT24-63000-C,[],"[[0.1365, 6.1]]",0.1329,0.12916243,0.1,0.17,32.6,0.1359,0.1365,0.0,0.0,101.58,0.0,72909.0261,207.55,SYN.BTC-31OCT24,6.1,0.0,0.1335,0.132,-0.4494,32.3,310469.57,0.99998,0.0,0.00241,-0.12235,0.78628,day,31OCT24,63000,Call,0.0
1730322256460,29276883132,72834.41,BTC-31OCT24-66000-C,[],[],0.118,0.0878375,0.0575,0.1325,27.2,0.095,0.0,0.0,0.0,101.44,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.1215,0.0925,27.5676,12.0,88994.42,0.98691,1e-05,1.09472,-55.52219,1.29294,day,31OCT24,66000,Call,0.0
1730322256460,29276886255,72834.41,BTC-31OCT24-63000-P,[],"[[0.0001, 1.1]]",0.0001,5.841e-05,0.0001,0.015,1.0,0.0,0.0001,0.0,0.0,101.57,0.0,72908.2767,129.78,SYN.BTC-31OCT24,1.1,0.0,0.0001,0.0001,0.0,4.6,33.26,-0.00058,0.0,0.06643,-0.51767,-0.00085,day,31OCT24,63000,Put,0.0
1730322256460,29276886258,72834.41,BTC-31OCT24-65000-P,"[[0.0001, 0.1]]",[],0.0001,0.00016717,0.0001,0.015,0.8,0.0001,0.0,0.0001,0.0,101.57,104.69,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.1,0.0001,0.0001,0.0,4.5,32.53,-0.00527,0.0,0.4924,-5.60029,-0.00775,day,31OCT24,65000,Put,0.0
1730322256800,29291485454,72834.41,BTC-31OCT24-64000-C,[],"[[0.123, 5.5]]",0.12,0.11539916,0.086,0.1575,10.0,0.1222,0.123,0.0,0.0,101.58,0.0,72909.0261,198.42,SYN.BTC-31OCT24,5.5,0.0,0.12,0.12,0.0,0.9,7819.58,0.99987,0.0,0.01316,-0.66841,0.79866,day,31OCT24,64000,Call,0.0
1730322256460,29283773251,72834.41,BTC-31OCT24-66000-P,[],"[[0.0001, 3.2]]",0.0001,0.00018204,0.0001,0.016,0.5,0.0001,0.0001,0.0,0.0,101.44,0.0,72908.2767,101.61,SYN.BTC-31OCT24,3.2,0.0,0.0001,0.0001,0.0,0.5,3.61,-0.00724,1e-05,0.59221,-7.18808,-0.00876,day,31OCT24,66000,Put,0.0
1730322256460,29291073255,72834.41,BTC-31OCT24-66500-C,[],[],0.0852,0.08089994,0.05,0.1265,180.4,0.0879,0.0,0.0,0.0,99.17,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.0895,0.0811,-4.2697,181.2,1096273.07,0.99563,0.0,0.33313,-16.51769,0.83981,day,31OCT24,66500,Call,0.0
1730322256460,29266797493,72834.41,BTC-31OCT24-65000-C,[],[],0.1065,0.10162548,0.0715,0.145,3.3,0.1086,0.0,0.0,0.0,101.57,0.0,72908.2767,0.0,SYN.BTC-31OCT24,0.0,0.0,0.1065,0.106,0.4717,3.8,29283.34,0.99153,1e-05,0.80348,-40.80547,1.47214,day,31OCT24,65000,Call,0.0
1730322256460,29291484061,72834.41,BTC-31OCT24-68500-C,[],"[[0.061, 0.6]]",0.0595,0.0534612,0.0215,0.098,5.5,0.0605,0.061,0.0,0.0,66.02,0.0,72908.2767,100.13,SYN.BTC-31OCT24,0.6,0.0,0.1,0.022,-5.5556,51.3,365925.1,0.99638,1e-05,0.27903,-9.2112,0.85163,day,31OCT24,68500,Call,0.0
