instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-38000-P,Put,0.0005,72124.68,92.84,3.21108,29NOV24,38000,0.07945205479452055
BTC-29NOV24-46000-C,Call,0.3638,72128.29,79.94,9.21491,29NOV24,46000,0.07945205479452055
BTC-29NOV24-45000-P,Put,0.0014,72124.68,81.27,8.0397,29NOV24,45000,0.07945205479452055
BTC-29NOV24-40000-C,Call,0.4462,72124.68,92.09,4.82474,29NOV24,40000,0.07945205479452055
BTC-29NOV24-32000-C,Call,0.5564,72124.68,93.16,0.51691,29NOV24,32000,0.07945205479452055
BTC-29NOV24-42000-C,Call,0.4189,72128.29,90.24,6.76325,29NOV24,42000,0.07945205479452055
BTC-29NOV24-40000-P,Put,0.0008,72124.68,92.09,4.82508,29NOV24,40000,0.07945205479452055
BTC-29NOV24-47000-C,Call,0.3502,72124.68,77.86,10.36958,29NOV24,47000,0.07945205479452055
BTC-29NOV24-46000-P,Put,0.0016,72126.8,79.94,9.22379,29NOV24,46000,0.07945205479452055
BTC-29NOV24-44000-P,Put,0.0013,72126.8,84.0,7.58438,29NOV24,44000,0.07945205479452055
BTC-29NOV24-38000-C,Call,0.4736,72126.8,92.84,3.21027,29NOV24,38000,0.07945205479452055
BTC-29NOV24-45000-C,Call,0.3775,72127.6,81.27,8.03785,29NOV24,45000,0.07945205479452055
BTC-29NOV24-36000-P,Put,0.0003,72127.6,92.84,1.87143,29NOV24,36000,0.07945205479452055
BTC-29NOV24-34000-C,Call,0.5287,72126.8,92.84,1.01136,29NOV24,34000,0.07945205479452055
BTC-29NOV24-34000-P,Put,0.0001,72126.8,92.84,1.01136,29NOV24,34000,0.07945205479452055
BTC-29NOV24-44000-C,Call,0.3913,72127.6,84.0,7.50299,29NOV24,44000,0.07945205479452055
BTC-29NOV24-43000-P,Put,0.0013,72127.6,87.27,7.34971,29NOV24,43000,0.07945205479452055
BTC-29NOV24-47000-P,Put,0.0019,72126.8,77.86,10.36817,29NOV24,47000,0.07945205479452055
BTC-29NOV24-36000-C,Call,0.5011,72127.6,92.84,1.87143,29NOV24,36000,0.07945205479452055
BTC-29NOV24-48000-P,Put,0.0021,72126.8,76.22,11.42746,29NOV24,48000,0.07945205479452055
BTC-29NOV24-32000-P,Put,0.0001,72126.8,93.16,0.51675,29NOV24,32000,0.07945205479452055
BTC-29NOV24-48000-C,Call,0.3366,72126.8,76.22,11.41295,29NOV24,48000,0.07945205479452055
BTC-29NOV24-42000-P,Put,0.0012,72126.8,90.25,6.76501,29NOV24,42000,0.07945205479452055
BTC-29NOV24-43000-C,Call,0.4051,72127.6,87.27,7.34971,29NOV24,43000,0.07945205479452055
BTC-29NOV24-49000-P,Put,0.0024,72120.0,74.92,12.9931,29NOV24,49000,0.07945205479452055
