instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-34000-C,Call,0.5357,73206.49,94.67,0.91538,29NOV24,34000,0.07671232876712329
BTC-29NOV24-42000-P,Put,0.0006,73206.49,84.53,4.1291,29NOV24,42000,0.07671232876712329
BTC-29NOV24-38000-P,Put,0.0004,73206.49,94.67,2.92313,29NOV24,38000,0.07671232876712329
BTC-29NOV24-32000-P,Put,0.0,73206.49,94.67,0.45201,29NOV24,32000,0.07671232876712329
BTC-29NOV24-34000-P,Put,0.0001,73206.49,94.67,0.91538,29NOV24,34000,0.07671232876712329
BTC-29NOV24-40000-P,Put,0.0007,73206.49,93.55,4.43154,29NOV24,40000,0.07671232876712329
BTC-29NOV24-36000-P,Put,0.0002,73206.49,94.67,1.69867,29NOV24,36000,0.07671232876712329
BTC-29NOV24-43000-C,Call,0.4135,73206.49,84.53,5.62783,29NOV24,43000,0.07671232876712329
BTC-29NOV24-40000-C,Call,0.4543,73206.49,93.55,4.41091,29NOV24,40000,0.07671232876712329
BTC-29NOV24-45000-P,Put,0.0011,73206.49,81.78,6.98203,29NOV24,45000,0.07671232876712329
BTC-29NOV24-47000-P,Put,0.0015,73206.49,77.22,8.86818,29NOV24,47000,0.07671232876712329
BTC-29NOV24-38000-C,Call,0.4814,73206.49,94.67,2.92313,29NOV24,38000,0.07671232876712329
BTC-29NOV24-46000-P,Put,0.0013,73206.49,79.92,7.80589,29NOV24,46000,0.07671232876712329
BTC-29NOV24-48000-P,Put,0.0016,73206.49,76.02,9.68558,29NOV24,48000,0.07671232876712329
BTC-29NOV24-42000-C,Call,0.4269,73206.49,84.53,4.12942,29NOV24,42000,0.07671232876712329
BTC-29NOV24-44000-C,Call,0.4,73206.49,84.53,6.52666,29NOV24,44000,0.07671232876712329
BTC-29NOV24-46000-C,Call,0.3729,73206.49,79.92,7.80054,29NOV24,46000,0.07671232876712329
BTC-29NOV24-44000-P,Put,0.0011,73206.49,84.53,6.53571,29NOV24,44000,0.07671232876712329
BTC-29NOV24-36000-C,Call,0.5085,73206.49,94.67,1.69867,29NOV24,36000,0.07671232876712329
BTC-29NOV24-45000-C,Call,0.3864,73206.49,81.78,6.97481,29NOV24,45000,0.07671232876712329
BTC-29NOV24-48000-C,Call,0.3459,73206.49,76.02,9.60426,29NOV24,48000,0.07671232876712329
BTC-29NOV24-32000-C,Call,0.5629,73206.49,94.67,0.45201,29NOV24,32000,0.07671232876712329
BTC-29NOV24-47000-C,Call,0.3594,73206.49,77.22,8.86818,29NOV24,47000,0.07671232876712329
BTC-29NOV24-43000-P,Put,0.0009,73206.49,84.53,5.62783,29NOV24,43000,0.07671232876712329
BTC-29NOV24-49000-C,Call,0.3326,73206.37,74.93,11.08735,29NOV24,49000,0.07671232876712329
BTC-29NOV24-49000-P,Put,0.0019,73206.37,74.93,11.09828,29NOV24,49000,0.07671232876712329
BTC-29NOV24-50000-C,Call,0.3191,73206.37,73.02,12.26327,29NOV24,50000,0.07671232876712329
BTC-29NOV24-50000-P,Put,0.0021,73206.37,73.02,12.27682,29NOV24,50000,0.07671232876712329
BTC-29NOV24-51000-C,Call,0.3059,73206.37,72.03,14.11503,29NOV24,51000,0.07671232876712329
BTC-29NOV24-51000-P,Put,0.0026,73206.37,72.03,14.21009,29NOV24,51000,0.07671232876712329
BTC-29NOV24-52000-P,Put,0.0027,73206.37,69.63,15.23147,29NOV24,52000,0.07671232876712329
BTC-29NOV24-52000-C,Call,0.2924,73206.37,69.63,15.23147,29NOV24,52000,0.07671232876712329
BTC-29NOV24-54000-C,Call,0.266,73206.37,66.83,19.21239,29NOV24,54000,0.07671232876712329
BTC-29NOV24-53000-P,Put,0.0031,73206.37,68.15,17.07557,29NOV24,53000,0.07671232876712329
BTC-29NOV24-53000-C,Call,0.2792,73206.37,68.15,17.07402,29NOV24,53000,0.07671232876712329
BTC-29NOV24-61000-C,Call,0.1777,73206.37,59.79,41.83925,29NOV24,61000,0.07671232876712329
BTC-29NOV24-61000-P,Put,0.011,73206.37,59.79,41.92549,29NOV24,61000,0.07671232876712329
BTC-29NOV24-62000-C,Call,0.166,73206.37,59.24,46.18015,29NOV24,62000,0.07671232876712329
BTC-29NOV24-63000-C,Call,0.1544,73206.37,58.33,50.32101,29NOV24,63000,0.07671232876712329
BTC-29NOV24-62000-P,Put,0.013,73206.37,59.24,46.26191,29NOV24,62000,0.07671232876712329
BTC-29NOV24-66000-P,Put,0.0249,73206.37,58.13,63.93762,29NOV24,66000,0.07671232876712329
BTC-29NOV24-67000-C,Call,0.1139,73206.37,58.13,67.97056,29NOV24,67000,0.07671232876712329
BTC-29NOV24-67000-P,Put,0.0291,73206.37,58.13,67.97056,29NOV24,67000,0.07671232876712329
BTC-29NOV24-68000-C,Call,0.1049,73206.37,58.13,71.60023,29NOV24,68000,0.07671232876712329
BTC-29NOV24-68000-P,Put,0.0338,73206.37,58.13,71.60329,29NOV24,68000,0.07671232876712329
BTC-29NOV24-60000-P,Put,0.0092,73206.67,60.27,37.70683,29NOV24,60000,0.07671232876712329
BTC-29NOV24-58000-P,Put,0.0067,73206.67,62.12,30.44239,29NOV24,58000,0.07671232876712329
BTC-29NOV24-57000-P,Put,0.0057,73206.67,63.08,27.15561,29NOV24,57000,0.07671232876712329
BTC-29NOV24-59000-C,Call,0.2018,73206.67,60.84,33.52723,29NOV24,59000,0.07671232876712329
BTC-29NOV24-55000-P,Put,0.004,73206.67,64.93,21.10172,29NOV24,55000,0.07671232876712329
BTC-29NOV24-69000-C,Call,0.0958,73206.67,57.63,74.69045,29NOV24,69000,0.07671232876712329
BTC-29NOV24-64000-C,Call,0.1436,73206.67,58.14,54.9692,29NOV24,64000,0.07671232876712329
BTC-29NOV24-65000-P,Put,0.0212,73206.67,58.14,59.58193,29NOV24,65000,0.07671232876712329
BTC-29NOV24-65000-C,Call,0.1333,73206.67,58.14,59.58193,29NOV24,65000,0.07671232876712329
BTC-29NOV24-66000-C,Call,0.1234,73206.67,58.14,63.94393,29NOV24,66000,0.07671232876712329
BTC-29NOV24-64000-P,Put,0.0178,73206.67,58.14,54.9681,29NOV24,64000,0.07671232876712329
BTC-29NOV24-74000-P,Put,0.0702,73206.67,57.17,82.45922,29NOV24,74000,0.07671232876712329
BTC-29NOV24-75000-P,Put,0.0788,73206.67,57.76,82.28325,29NOV24,75000,0.07671232876712329
BTC-29NOV24-75000-C,Call,0.0543,73206.67,57.76,82.28126,29NOV24,75000,0.07671232876712329
BTC-29NOV24-76000-P,Put,0.0869,73206.67,57.67,81.56246,29NOV24,76000,0.07671232876712329
BTC-29NOV24-76000-C,Call,0.0488,73206.67,57.67,81.56043,29NOV24,76000,0.07671232876712329
BTC-29NOV24-69000-P,Put,0.0384,73206.85,57.64,74.69422,29NOV24,69000,0.07671232876712329
