instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-2NOV24-67000-P,Put,0.0004,72266.7286,56.44,3.20721,2NOV24,67000.0,0.0027397260273972603
BTC-2NOV24-67000-C,Call,0.0733,72265.5643,56.44,3.21249,2NOV24,67000.0,0.0027397260273972603
BTC-2NOV24-70000-P,Put,0.0029,72269.2814,46.83,12.53751,2NOV24,70000.0,0.0027397260273972603
BTC-2NOV24-70000-C,Call,0.0342,72265.5643,46.83,12.55607,2NOV24,70000.0,0.0027397260273972603
BTC-2NOV24-68000-C,Call,0.0597,72265.5643,51.44,4.82489,2NOV24,68000.0,0.0027397260273972603
BTC-2NOV24-68000-P,Put,0.0007,72266.7286,51.44,4.82133,2NOV24,68000.0,0.0027397260273972603
BTC-2NOV24-70500-P,Put,0.0042,72269.2814,46.27,15.03717,2NOV24,70500.0,0.0027397260273972603
BTC-2NOV24-70500-C,Call,0.0286,72266.7286,46.27,15.04928,2NOV24,70500.0,0.0027397260273972603
BTC-2NOV24-69500-C,Call,0.0402,72265.4686,47.68,10.15897,2NOV24,69500.0,0.0027397260273972603
BTC-2NOV24-69500-P,Put,0.002,72265.4686,47.68,10.15897,2NOV24,69500.0,0.0027397260273972603
BTC-2NOV24-66000-P,Put,0.0002,72265.5643,60.25,1.98603,2NOV24,66000.0,0.0027397260273972603
BTC-2NOV24-66000-C,Call,0.0869,72265.4686,60.25,1.98616,2NOV24,66000.0,0.0027397260273972603
BTC-2NOV24-68500-C,Call,0.053,72265.4686,49.92,6.22648,2NOV24,68500.0,0.0027397260273972603
BTC-2NOV24-68500-P,Put,0.001,72265.4686,49.92,6.22648,2NOV24,68500.0,0.0027397260273972603
BTC-2NOV24-64000-C,Call,0.1151,72265.4686,76.14,4.11812,2NOV24,64000.0,0.0027397260273972603
BTC-2NOV24-71000-P,Put,0.0059,72263.4557,45.88,17.35828,2NOV24,71000.0,0.0027397260273972603
BTC-2NOV24-64000-P,Put,0.0002,72263.4557,76.14,1.47893,2NOV24,64000.0,0.0027397260273972603
BTC-2NOV24-71000-C,Call,0.0233,72263.4557,45.88,17.35828,2NOV24,71000.0,0.0027397260273972603
BTC-2NOV24-65000-C,Call,0.1011,72263.4557,66.2,4.10679,2NOV24,65000.0,0.0027397260273972603
BTC-2NOV24-69000-P,Put,0.0013,72263.4557,48.26,7.89357,2NOV24,69000.0,0.0027397260273972603
BTC-2NOV24-71500-P,Put,0.0083,72263.4557,45.82,19.14912,2NOV24,71500.0,0.0027397260273972603
BTC-2NOV24-71500-C,Call,0.0187,72263.4557,45.82,19.14912,2NOV24,71500.0,0.0027397260273972603
BTC-2NOV24-69000-C,Call,0.0464,72263.4557,48.26,7.89357,2NOV24,69000.0,0.0027397260273972603
BTC-2NOV24-65000-P,Put,0.0002,72263.4557,66.2,1.46553,2NOV24,65000.0,0.0027397260273972603
BTC-2NOV24-72500-C,Call,0.0116,72252.1614,47.1,20.24387,2NOV24,72500.0,0.0027397260273972603
BTC-2NOV24-72000-C,Call,0.0148,72256.0057,46.13,20.16173,2NOV24,72000.0,0.0027397260273972603
BTC-2NOV24-72000-P,Put,0.0113,72252.1614,46.13,20.16477,2NOV24,72000.0,0.0027397260273972603
BTC-2NOV24-72500-P,Put,0.015,72252.1614,47.1,20.24387,2NOV24,72500.0,0.0027397260273972603
BTC-2NOV24-73000-C,Call,0.0089,72252.1614,47.64,19.48411,2NOV24,73000.0,0.0027397260273972603
BTC-2NOV24-73500-P,Put,0.0241,72252.8457,48.3,18.06045,2NOV24,73500.0,0.0027397260273972603
BTC-2NOV24-73500-C,Call,0.0067,72265.4686,48.3,18.10842,2NOV24,73500.0,0.0027397260273972603
BTC-2NOV24-73000-P,Put,0.0193,72253.1014,47.64,19.48655,2NOV24,73000.0,0.0027397260273972603
BTC-2NOV24-74000-C,Call,0.005,72245.1543,49.1,16.16731,2NOV24,74000.0,0.0027397260273972603
BTC-2NOV24-74000-P,Put,0.0294,72245.1543,49.1,16.16731,2NOV24,74000.0,0.0027397260273972603
BTC-2NOV24-74500-C,Call,0.0036,72253.1014,49.26,13.98468,2NOV24,74500.0,0.0027397260273972603
BTC-2NOV24-74500-P,Put,0.0349,72245.1543,49.26,13.94483,2NOV24,74500.0,0.0027397260273972603
BTC-2NOV24-75000-C,Call,0.0026,72252.1614,49.57,11.70078,2NOV24,75000.0,0.0027397260273972603
BTC-2NOV24-75500-C,Call,0.0018,72252.1614,49.93,9.51629,2NOV24,75500.0,0.0027397260273972603
BTC-2NOV24-75000-P,Put,0.0408,72241.4729,49.57,11.64702,2NOV24,75000.0,0.0027397260273972603
BTC-2NOV24-75500-P,Put,0.0469,72241.4729,49.93,9.46566,2NOV24,75500.0,0.0027397260273972603
BTC-2NOV24-76000-C,Call,0.0012,72245.1543,50.09,7.44158,2NOV24,76000.0,0.0027397260273972603
BTC-2NOV24-76000-P,Put,0.0533,72241.4729,50.09,7.42599,2NOV24,76000.0,0.0027397260273972603
BTC-2NOV24-76500-P,Put,0.0599,72239.01,50.65,5.76496,2NOV24,76500.0,0.0027397260273972603
BTC-2NOV24-76500-C,Call,0.0008,72239.01,50.65,5.76496,2NOV24,76500.0,0.0027397260273972603
BTC-2NOV24-77000-P,Put,0.0666,72239.01,51.65,4.51228,2NOV24,77000.0,0.0027397260273972603
BTC-2NOV24-77000-C,Call,0.0006,72253.1014,51.65,4.55559,2NOV24,77000.0,0.0027397260273972603
BTC-2NOV24-78000-C,Call,0.0003,72239.01,53.73,2.71138,2NOV24,78000.0,0.0027397260273972603
BTC-2NOV24-78000-P,Put,0.0802,72234.2057,53.73,2.70165,2NOV24,78000.0,0.0027397260273972603
BTC-2NOV24-80000-C,Call,0.0001,72234.2057,61.45,1.32816,2NOV24,80000.0,0.0027397260273972603
