timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329436546,29089241011,72355.59,BTC-29NOV24-34000-C,[],[],0.485,0.53292297,0.5095,0.549,0.0,0.5291,0.0,0.0,0.0,92.89,0.0,72188.93,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.9985,0.0,1.00653,-1.56688,27.69558,month,29NOV24,34000,Call,0.07945205479452055
1730329436546,29073055645,72355.59,BTC-29NOV24-36000-P,[],[],0.0155,0.00051371,0.0001,0.015,0.0,0.0003,0.0,0.0,0.0,92.89,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.00296,0.0,1.86283,-2.89991,-0.18946,month,29NOV24,36000,Put,0.07945205479452055
1730329436546,29073055643,72355.59,BTC-29NOV24-32000-P,[],[],,0.00013184,0.0001,0.015,0.0,0.0001,0.0,0.0,0.0,93.16,0.0,72188.93,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.00072,0.0,0.51189,-0.79922,-0.04559,month,29NOV24,32000,Put,0.07945205479452055
1730329436546,29295867285,72355.59,BTC-29NOV24-40000-C,"[[0.446, 41.1]]","[[0.449, 6.0]]",0.435,0.45096145,0.423,0.4735,23.1,0.4467,0.449,0.446,0.0,91.87,73.07,72189.22,113.42,BTC-29NOV24,6.0,41.1,,,,0.0,0.0,0.9917,0.0,4.63494,-7.24788,31.66517,month,29NOV24,40000,Call,0.07945205479452055
1730329436546,29073055646,72355.59,BTC-29NOV24-38000-P,[],[],,0.00091505,0.0001,0.015,0.0,0.0005,0.0,0.0,0.0,92.89,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.0054,0.0,3.19568,-4.97478,-0.34784,month,29NOV24,38000,Put,0.07945205479452055
1730329436546,29226087925,72355.59,BTC-29NOV24-32000-C,[],[],0.558,0.56020709,0.5385,0.575,0.1,0.5568,0.0,0.0,0.0,93.16,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.99928,0.0,0.51187,-0.79918,26.11088,month,29NOV24,32000,Call,0.07945205479452055
1730329436546,29029115460,72355.59,BTC-29NOV24-36000-C,[],[],0.455,0.50567542,0.481,0.5235,0.0,0.5016,0.0,0.0,0.0,92.89,0.0,72189.22,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.99704,0.0,1.86283,-2.89991,29.23657,month,29NOV24,36000,Call,0.07945205479452055
1730329436546,29295806166,72355.59,BTC-29NOV24-46000-C,"[[0.3625, 47.3]]","[[0.3965, 7.2]]",0.3695,0.36924348,0.337,0.396,50.4,0.3643,0.3965,0.3625,0.0,79.62,0.0,72188.93,166.58,BTC-29NOV24,7.2,47.3,,,,0.0,0.0,0.98248,0.0,8.85831,-12.00449,35.91569,month,29NOV24,46000,Call,0.07945205479452055
1730329436546,29291707625,72355.59,BTC-29NOV24-45000-P,"[[0.0012, 22.6]]","[[0.0016, 6.1]]",0.0015,0.00128973,0.0001,0.016,0.4,0.0014,0.0016,0.0012,0.0,81.59,79.8,72189.22,83.4,BTC-29NOV24,6.1,22.6,0.0015,0.0015,0.0,0.1,10.85,-0.01557,0.0,8.01906,-11.10764,-0.98795,month,29NOV24,45000,Put,0.07945205479452055
1730329436546,29296065162,72355.59,BTC-29NOV24-42000-C,[],"[[0.4235, 40.8]]",0.4245,0.42383782,0.3945,0.4485,11.1,0.4194,0.4235,0.0,0.0,90.7,0.0,72188.93,116.58,BTC-29NOV24,40.8,0.0,,,,0.0,0.0,0.98725,0.0,6.74059,-10.40695,32.98533,month,29NOV24,42000,Call,0.07945205479452055
1730329436546,29296065038,72355.59,BTC-29NOV24-46000-P,"[[0.0013, 26.3]]","[[0.0018, 17.0]]",0.0018,0.00153685,0.0001,0.0165,60.3,0.0015,0.0018,0.0013,0.0,79.62,77.53,72188.93,81.62,BTC-29NOV24,17.0,26.3,0.0018,0.0018,0.0,0.1,12.96,-0.01751,0.0,8.85467,-12.00154,-1.10687,month,29NOV24,46000,Put,0.07945205479452055
1730329436546,29294973356,72355.59,BTC-29NOV24-40000-P,"[[0.0006, 12.0]]","[[0.001, 4.8]]",0.001,0.00078259,0.0001,0.0155,10.1,0.0008,0.001,0.0006,0.0,91.87,88.78,72189.22,94.98,BTC-29NOV24,4.8,12.0,0.001,0.001,0.0,0.2,14.41,-0.00831,0.0,4.64265,-7.25598,-0.52852,month,29NOV24,40000,Put,0.07945205479452055
