instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-38000-P,Put,0.0004,73227.32,94.67,2.91593,29NOV24,38000,0.07671232876712329
BTC-29NOV24-43000-P,Put,0.0009,73227.32,84.52,5.60968,29NOV24,43000,0.07671232876712329
BTC-29NOV24-32000-P,Put,0.0,73227.32,94.67,0.45059,29NOV24,32000,0.07671232876712329
BTC-29NOV24-34000-P,Put,0.0001,73227.32,94.67,0.91272,29NOV24,34000,0.07671232876712329
BTC-29NOV24-49000-C,Call,0.3328,73227.32,74.86,11.06511,29NOV24,49000,0.07671232876712329
BTC-29NOV24-49000-P,Put,0.0019,73227.32,74.86,11.11056,29NOV24,49000,0.07671232876712329
BTC-29NOV24-50000-C,Call,0.3193,73227.32,72.95,12.24262,29NOV24,50000,0.07671232876712329
BTC-29NOV24-51000-C,Call,0.3061,73227.32,72.09,14.16943,29NOV24,51000,0.07671232876712329
BTC-29NOV24-52000-C,Call,0.2926,73227.32,69.64,15.24653,29NOV24,52000,0.07671232876712329
BTC-29NOV24-51000-P,Put,0.0026,73227.32,72.09,14.21488,29NOV24,51000,0.07671232876712329
BTC-29NOV24-45000-P,Put,0.0011,73227.34,81.77,6.98441,29NOV24,45000,0.07671232876712329
BTC-29NOV24-42000-C,Call,0.4271,73227.34,84.52,4.13504,29NOV24,42000,0.07671232876712329
BTC-29NOV24-32000-C,Call,0.5631,73227.34,94.67,0.45058,29NOV24,32000,0.07671232876712329
BTC-29NOV24-42000-P,Put,0.0006,73227.34,84.52,4.13694,29NOV24,42000,0.07671232876712329
BTC-29NOV24-47000-C,Call,0.3596,73227.34,77.26,8.86536,29NOV24,47000,0.07671232876712329
BTC-29NOV24-55000-C,Call,0.253,73227.34,64.93,21.10445,29NOV24,55000,0.07671232876712329
BTC-29NOV24-54000-P,Put,0.0036,73227.34,66.82,19.22234,29NOV24,54000,0.07671232876712329
BTC-29NOV24-54000-C,Call,0.2662,73227.34,66.82,19.21823,29NOV24,54000,0.07671232876712329
BTC-29NOV24-50000-P,Put,0.0021,73227.34,72.95,12.29017,29NOV24,50000,0.07671232876712329
BTC-29NOV24-56000-P,Put,0.005,73227.34,64.7,24.52368,29NOV24,56000,0.07671232876712329
BTC-29NOV24-58000-C,Call,0.2146,73227.34,62.17,30.34696,29NOV24,58000,0.07671232876712329
BTC-29NOV24-57000-C,Call,0.2273,73227.34,63.13,27.07087,29NOV24,57000,0.07671232876712329
BTC-29NOV24-52000-P,Put,0.0027,73227.38,69.64,15.24913,29NOV24,52000,0.07671232876712329
BTC-29NOV24-55000-P,Put,0.004,73227.38,64.93,21.10938,29NOV24,55000,0.07671232876712329
BTC-29NOV24-56000-C,Call,0.2403,73227.38,64.7,24.5161,29NOV24,56000,0.07671232876712329
BTC-29NOV24-60000-P,Put,0.0092,73227.38,60.33,37.68994,29NOV24,60000,0.07671232876712329
BTC-29NOV24-57000-P,Put,0.0057,73227.38,63.13,27.14421,29NOV24,57000,0.07671232876712329
BTC-29NOV24-61000-C,Call,0.178,73227.38,59.85,41.8919,29NOV24,61000,0.07671232876712329
BTC-29NOV24-34000-C,Call,0.5358,73227.63,94.67,0.91268,29NOV24,34000,0.07671232876712329
BTC-29NOV24-48000-C,Call,0.3461,73227.63,76.06,9.63704,29NOV24,48000,0.07671232876712329
BTC-29NOV24-36000-P,Put,0.0002,73227.63,94.67,1.69405,29NOV24,36000,0.07671232876712329
BTC-29NOV24-40000-C,Call,0.4545,73227.63,93.59,4.43072,29NOV24,40000,0.07671232876712329
BTC-29NOV24-58000-P,Put,0.0067,73227.63,62.18,30.4293,29NOV24,58000,0.07671232876712329
BTC-29NOV24-63000-C,Call,0.1547,73227.63,58.35,50.33097,29NOV24,63000,0.07671232876712329
BTC-29NOV24-64000-C,Call,0.1437,73227.38,58.01,54.88369,29NOV24,64000,0.07671232876712329
BTC-29NOV24-63000-P,Put,0.015,73227.63,58.35,50.33426,29NOV24,63000,0.07671232876712329
BTC-29NOV24-64000-P,Put,0.0177,73227.63,58.01,54.88559,29NOV24,64000,0.07671232876712329
BTC-29NOV24-65000-C,Call,0.1334,73227.63,58.01,59.51152,29NOV24,65000,0.07671232876712329
BTC-29NOV24-65000-P,Put,0.021,73227.63,58.01,59.51584,29NOV24,65000,0.07671232876712329
BTC-29NOV24-67000-C,Call,0.114,73227.63,58.01,67.94761,29NOV24,67000,0.07671232876712329
BTC-29NOV24-66000-C,Call,0.1235,73227.63,58.01,63.897,29NOV24,66000,0.07671232876712329
BTC-29NOV24-66000-P,Put,0.0248,73227.63,58.01,63.89594,29NOV24,66000,0.07671232876712329
BTC-29NOV24-68000-C,Call,0.105,73227.86,58.0,71.59649,29NOV24,68000,0.07671232876712329
BTC-29NOV24-53000-P,Put,0.0031,73227.86,68.15,17.08238,29NOV24,53000,0.07671232876712329
BTC-29NOV24-53000-C,Call,0.2794,73227.86,68.15,17.08703,29NOV24,53000,0.07671232876712329
BTC-29NOV24-68000-P,Put,0.0336,73227.86,58.0,71.59649,29NOV24,68000,0.07671232876712329
BTC-29NOV24-70000-C,Call,0.0878,73227.86,57.48,77.41457,29NOV24,70000,0.07671232876712329
BTC-29NOV24-70000-P,Put,0.0437,73227.86,57.48,77.40667,29NOV24,70000,0.07671232876712329
BTC-29NOV24-71000-C,Call,0.0797,73227.86,57.1,79.55859,29NOV24,71000,0.07671232876712329
BTC-29NOV24-72000-C,Call,0.0725,73227.86,57.1,81.15207,29NOV24,72000,0.07671232876712329
BTC-29NOV24-72000-P,Put,0.0557,73227.81,57.1,81.15889,29NOV24,72000,0.07671232876712329
BTC-29NOV24-73000-C,Call,0.0659,73227.81,57.17,82.1476,29NOV24,73000,0.07671232876712329
BTC-29NOV24-67000-P,Put,0.029,73227.81,58.0,67.94447,29NOV24,67000,0.07671232876712329
BTC-29NOV24-59000-P,Put,0.0077,73227.86,60.9,33.64865,29NOV24,59000,0.07671232876712329
BTC-29NOV24-59000-C,Call,0.202,73227.81,60.9,33.57691,29NOV24,59000,0.07671232876712329
BTC-29NOV24-69000-C,Call,0.0959,73227.81,57.48,74.69122,29NOV24,69000,0.07671232876712329
BTC-29NOV24-75000-C,Call,0.0545,73227.81,57.82,82.38763,29NOV24,75000,0.07671232876712329
BTC-29NOV24-71000-P,Put,0.0493,73227.81,57.1,79.56651,29NOV24,71000,0.07671232876712329
BTC-29NOV24-60000-C,Call,0.1898,73227.81,60.34,37.61685,29NOV24,60000,0.07671232876712329
BTC-29NOV24-77000-C,Call,0.0443,73227.86,57.94,80.49826,29NOV24,77000,0.07671232876712329
BTC-29NOV24-78000-C,Call,0.0405,73227.59,57.94,79.88623,29NOV24,78000,0.07671232876712329
BTC-29NOV24-77000-P,Put,0.0958,73227.81,57.94,80.498,29NOV24,77000,0.07671232876712329
BTC-29NOV24-78000-P,Put,0.1049,73227.59,57.94,78.82935,29NOV24,78000,0.07671232876712329
BTC-29NOV24-62000-C,Call,0.1663,73227.59,59.31,46.22828,29NOV24,62000,0.07671232876712329
BTC-29NOV24-40000-P,Put,0.0007,73227.59,93.59,4.43122,29NOV24,40000,0.07671232876712329
BTC-29NOV24-46000-P,Put,0.0013,73227.96,79.9,7.8106,29NOV24,46000,0.07671232876712329
BTC-29NOV24-80000-C,Call,0.0336,73227.59,59.75,74.97194,29NOV24,80000,0.07671232876712329
BTC-29NOV24-81000-P,Put,0.1369,73227.59,59.75,73.51966,29NOV24,81000,0.07671232876712329
BTC-29NOV24-81000-C,Call,0.0307,73227.96,59.75,73.52113,29NOV24,81000,0.07671232876712329
BTC-29NOV24-82000-C,Call,0.0268,73227.96,59.75,69.56161,29NOV24,82000,0.07671232876712329
BTC-29NOV24-84000-C,Call,0.0219,73228.01,60.52,63.86431,29NOV24,84000,0.07671232876712329
BTC-29NOV24-82000-P,Put,0.1466,73227.96,59.75,69.54227,29NOV24,82000,0.07671232876712329
BTC-29NOV24-84000-P,Put,0.169,73227.96,60.52,63.8479,29NOV24,84000,0.07671232876712329
BTC-29NOV24-85000-P,Put,0.1815,73227.96,62.05,61.73673,29NOV24,85000,0.07671232876712329
BTC-29NOV24-85000-C,Call,0.0207,73228.01,62.05,61.74831,29NOV24,85000,0.07671232876712329
BTC-29NOV24-73000-P,Put,0.0627,73227.96,57.17,82.14764,29NOV24,73000,0.07671232876712329
BTC-29NOV24-74000-C,Call,0.0597,73227.96,57.27,82.54839,29NOV24,74000,0.07671232876712329
BTC-29NOV24-74000-P,Put,0.0702,73227.96,57.27,82.54937,29NOV24,74000,0.07671232876712329
BTC-29NOV24-75000-P,Put,0.0787,73228.01,57.82,82.38789,29NOV24,75000,0.07671232876712329
BTC-29NOV24-76000-P,Put,0.0871,73227.96,57.94,81.69593,29NOV24,76000,0.07671232876712329
BTC-29NOV24-95000-C,Call,0.0089,73228.01,68.08,37.57194,29NOV24,95000,0.07671232876712329
BTC-29NOV24-95000-P,Put,0.3062,73228.11,68.08,37.47159,29NOV24,95000,0.07671232876712329
BTC-29NOV24-79000-P,Put,0.117,73228.11,59.75,78.31824,29NOV24,79000,0.07671232876712329
BTC-29NOV24-79000-C,Call,0.0382,73228.11,59.75,78.31824,29NOV24,79000,0.07671232876712329
BTC-29NOV24-100000-C,Call,0.0065,73228.11,71.86,29.90623,29NOV24,100000,0.07671232876712329
BTC-29NOV24-88000-C,Call,0.0197,73228.11,68.08,58.35526,29NOV24,88000,0.07671232876712329
BTC-29NOV24-110000-P,Put,0.5051,73228.12,75.33,17.08151,29NOV24,110000,0.07671232876712329
BTC-29NOV24-61000-P,Put,0.011,73228.12,59.85,41.90779,29NOV24,61000,0.07671232876712329
BTC-29NOV24-62000-P,Put,0.013,73228.11,59.31,46.24213,29NOV24,62000,0.07671232876712329
BTC-29NOV24-120000-C,Call,0.0014,73228.11,78.21,9.2646,29NOV24,120000,0.07671232876712329
BTC-29NOV24-105000-C,Call,0.005,73228.12,75.33,24.5203,29NOV24,105000,0.07671232876712329
BTC-29NOV24-120000-P,Put,0.6401,73228.35,78.21,9.26492,29NOV24,120000,0.07671232876712329
BTC-29NOV24-125000-C,Call,0.0007,73228.12,78.21,5.77944,29NOV24,125000,0.07671232876712329
BTC-29NOV24-69000-P,Put,0.0381,73228.12,57.47,74.7056,29NOV24,69000,0.07671232876712329
BTC-29NOV24-115000-C,Call,0.0019,73228.35,76.15,12.13606,29NOV24,115000,0.07671232876712329
BTC-27DEC24-10000-C,Call,0.8653,74146.51,178.85,0.73876,27DEC24,10000,0.15342465753424658
BTC-29NOV24-86000-C,Call,0.0197,73228.35,63.57,59.71907,29NOV24,86000,0.07671232876712329
BTC-27DEC24-10000-P,Put,0.0002,74146.51,178.85,0.77396,27DEC24,10000,0.15342465753424658
BTC-29NOV24-86000-P,Put,0.1941,73228.12,63.57,59.70274,29NOV24,86000,0.07671232876712329
BTC-29NOV24-88000-P,Put,0.2214,73228.35,68.07,58.35567,29NOV24,88000,0.07671232876712329
