instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-34000-P,Put,0.0001,72136.16,92.89,1.01404,29NOV24,34000.0,0.07945205479452055
BTC-29NOV24-32000-P,Put,0.0001,72136.16,93.16,0.51601,29NOV24,32000.0,0.07945205479452055
BTC-29NOV24-38000-C,Call,0.4737,72136.16,92.89,3.21594,29NOV24,38000.0,0.07945205479452055
BTC-29NOV24-36000-C,Call,0.5012,72136.16,92.89,1.8757,29NOV24,36000.0,0.07945205479452055
BTC-29NOV24-40000-P,Put,0.0008,72136.16,92.32,4.80946,29NOV24,40000.0,0.07945205479452055
BTC-29NOV24-32000-C,Call,0.5564,72136.16,93.16,0.51601,29NOV24,32000.0,0.07945205479452055
BTC-29NOV24-42000-C,Call,0.419,72136.16,90.47,6.74411,29NOV24,42000.0,0.07945205479452055
BTC-29NOV24-43000-P,Put,0.0013,72136.16,87.27,7.34526,29NOV24,43000.0,0.07945205479452055
BTC-29NOV24-43000-C,Call,0.4052,72136.16,87.27,7.34526,29NOV24,43000.0,0.07945205479452055
BTC-29NOV24-42000-P,Put,0.0012,72136.16,90.47,6.74411,29NOV24,42000.0,0.07945205479452055
BTC-29NOV24-34000-C,Call,0.5288,72136.16,92.89,1.01404,29NOV24,34000.0,0.07945205479452055
BTC-29NOV24-44000-C,Call,0.3913,72136.16,84.36,7.53809,29NOV24,44000.0,0.07945205479452055
BTC-29NOV24-40000-C,Call,0.4463,72136.16,92.32,4.80912,29NOV24,40000.0,0.07945205479452055
BTC-29NOV24-45000-C,Call,0.3775,72136.16,81.46,8.00535,29NOV24,45000.0,0.07945205479452055
BTC-29NOV24-36000-P,Put,0.0003,72136.16,92.89,1.8757,29NOV24,36000.0,0.07945205479452055
BTC-29NOV24-45000-P,Put,0.0014,72136.16,81.46,8.01508,29NOV24,45000.0,0.07945205479452055
BTC-29NOV24-46000-C,Call,0.3638,72136.16,79.7,8.99347,29NOV24,46000.0,0.07945205479452055
BTC-29NOV24-46000-P,Put,0.0016,72136.16,79.7,8.99714,29NOV24,46000.0,0.07945205479452055
BTC-29NOV24-38000-P,Put,0.0005,72136.16,92.89,3.21594,29NOV24,38000.0,0.07945205479452055
BTC-29NOV24-44000-P,Put,0.0013,72136.16,84.36,7.54695,29NOV24,44000.0,0.07945205479452055
BTC-29NOV24-47000-C,Call,0.3502,72137.12,77.44,10.15308,29NOV24,47000.0,0.07945205479452055
BTC-29NOV24-49000-P,Put,0.0023,72137.12,74.37,12.5399,29NOV24,49000.0,0.07945205479452055
BTC-29NOV24-51000-C,Call,0.2961,72137.12,71.72,16.04692,29NOV24,51000.0,0.07945205479452055
BTC-29NOV24-48000-C,Call,0.3366,72137.12,76.06,11.19751,29NOV24,48000.0,0.07945205479452055
BTC-29NOV24-55000-C,Call,0.2428,72137.12,65.67,24.67562,29NOV24,55000.0,0.07945205479452055
BTC-29NOV24-49000-C,Call,0.323,72137.12,74.37,12.52707,29NOV24,49000.0,0.07945205479452055
BTC-29NOV24-52000-P,Put,0.0033,72137.12,69.31,17.32787,29NOV24,52000.0,0.07945205479452055
BTC-29NOV24-48000-P,Put,0.002,72137.12,76.06,11.20591,29NOV24,48000.0,0.07945205479452055
BTC-29NOV24-47000-P,Put,0.0018,72137.12,77.44,10.15308,29NOV24,47000.0,0.07945205479452055
BTC-29NOV24-55000-P,Put,0.0053,72137.12,65.67,24.67562,29NOV24,55000.0,0.07945205479452055
BTC-29NOV24-51000-P,Put,0.0031,72137.12,71.72,16.05207,29NOV24,51000.0,0.07945205479452055
BTC-29NOV24-50000-C,Call,0.3095,72137.12,72.88,14.10625,29NOV24,50000.0,0.07945205479452055
BTC-29NOV24-54000-P,Put,0.0045,72137.12,66.7,21.87456,29NOV24,54000.0,0.07945205479452055
BTC-29NOV24-50000-P,Put,0.0026,72137.12,72.88,14.11724,29NOV24,50000.0,0.07945205479452055
BTC-29NOV24-52000-C,Call,0.2824,72137.12,69.31,17.32787,29NOV24,52000.0,0.07945205479452055
BTC-29NOV24-53000-C,Call,0.2691,72137.12,68.05,19.53563,29NOV24,53000.0,0.07945205479452055
BTC-29NOV24-56000-C,Call,0.2296,72137.12,64.08,27.23343,29NOV24,56000.0,0.07945205479452055
BTC-29NOV24-56000-P,Put,0.006,72137.12,64.08,27.2513,29NOV24,56000.0,0.07945205479452055
BTC-29NOV24-53000-P,Put,0.0039,72137.12,68.05,19.53482,29NOV24,53000.0,0.07945205479452055
BTC-29NOV24-54000-C,Call,0.2559,72137.12,66.7,21.87542,29NOV24,54000.0,0.07945205479452055
BTC-29NOV24-57000-C,Call,0.2168,72137.12,63.08,30.49213,29NOV24,57000.0,0.07945205479452055
BTC-29NOV24-57000-P,Put,0.007,72137.12,63.08,30.49213,29NOV24,57000.0,0.07945205479452055
BTC-29NOV24-58000-P,Put,0.0082,72137.12,62.13,34.0071,29NOV24,58000.0,0.07945205479452055
BTC-29NOV24-58000-C,Call,0.2041,72137.12,62.13,34.00002,29NOV24,58000.0,0.07945205479452055
BTC-29NOV24-60000-P,Put,0.0112,72137.12,60.31,41.64299,29NOV24,60000.0,0.07945205479452055
BTC-29NOV24-61000-C,Call,0.1673,72137.12,59.28,45.59684,29NOV24,61000.0,0.07945205479452055
BTC-29NOV24-59000-C,Call,0.1913,72137.12,60.44,37.08706,29NOV24,59000.0,0.07945205479452055
BTC-29NOV24-61000-P,Put,0.013,72137.12,59.28,45.61499,29NOV24,61000.0,0.07945205479452055
BTC-29NOV24-62000-P,Put,0.0155,72137.12,59.01,50.19856,29NOV24,62000.0,0.07945205479452055
BTC-29NOV24-65000-C,Call,0.1234,72137.12,57.44,63.05607,29NOV24,65000.0,0.07945205479452055
BTC-29NOV24-59000-P,Put,0.0092,72137.12,60.44,37.10568,29NOV24,59000.0,0.07945205479452055
BTC-29NOV24-60000-C,Call,0.1794,72137.12,60.31,41.64088,29NOV24,60000.0,0.07945205479452055
BTC-29NOV24-66000-P,Put,0.0286,72137.12,57.35,67.13071,29NOV24,66000.0,0.07945205479452055
BTC-29NOV24-62000-C,Call,0.1559,72137.12,59.01,50.19107,29NOV24,62000.0,0.07945205479452055
BTC-29NOV24-65000-P,Put,0.0245,72137.12,57.44,63.06128,29NOV24,65000.0,0.07945205479452055
BTC-29NOV24-66000-C,Call,0.1136,72137.12,57.35,67.12764,29NOV24,66000.0,0.07945205479452055
BTC-29NOV24-63000-C,Call,0.1446,72137.12,58.32,54.48606,29NOV24,63000.0,0.07945205479452055
BTC-29NOV24-64000-C,Call,0.1335,72137.12,57.47,58.63586,29NOV24,64000.0,0.07945205479452055
BTC-29NOV24-64000-P,Put,0.0207,72137.12,57.47,58.64327,29NOV24,64000.0,0.07945205479452055
BTC-29NOV24-63000-P,Put,0.018,72137.12,58.32,54.48606,29NOV24,63000.0,0.07945205479452055
BTC-29NOV24-67000-C,Call,0.1045,72137.12,57.35,70.82836,29NOV24,67000.0,0.07945205479452055
BTC-29NOV24-67000-P,Put,0.0333,72137.12,57.35,70.83137,29NOV24,67000.0,0.07945205479452055
BTC-29NOV24-68000-P,Put,0.0385,72137.12,57.35,74.05671,29NOV24,68000.0,0.07945205479452055
BTC-29NOV24-68000-C,Call,0.0958,72137.12,57.35,74.05376,29NOV24,68000.0,0.07945205479452055
BTC-29NOV24-69000-C,Call,0.0875,72137.12,57.35,76.75194,29NOV24,69000.0,0.07945205479452055
BTC-29NOV24-69000-P,Put,0.0441,72137.12,57.35,76.75388,29NOV24,69000.0,0.07945205479452055
BTC-29NOV24-71000-P,Put,0.0566,72138.04,57.12,80.4276,29NOV24,71000.0,0.07945205479452055
BTC-29NOV24-71000-C,Call,0.0723,72138.04,57.12,80.4295,29NOV24,71000.0,0.07945205479452055
BTC-29NOV24-72000-P,Put,0.0637,72138.04,57.15,81.37707,29NOV24,72000.0,0.07945205479452055
BTC-29NOV24-70000-C,Call,0.0798,72138.04,57.34,78.88463,29NOV24,70000.0,0.07945205479452055
BTC-29NOV24-76000-C,Call,0.0438,72138.04,57.85,79.49929,29NOV24,76000.0,0.07945205479452055
BTC-29NOV24-70000-P,Put,0.0502,72138.04,57.34,78.88368,29NOV24,70000.0,0.07945205479452055
BTC-29NOV24-75000-C,Call,0.0485,72138.04,57.65,80.74341,29NOV24,75000.0,0.07945205479452055
BTC-29NOV24-73000-P,Put,0.0712,72138.04,57.11,81.72787,29NOV24,73000.0,0.07945205479452055
BTC-29NOV24-72000-C,Call,0.0656,72138.04,57.15,81.37803,29NOV24,72000.0,0.07945205479452055
BTC-29NOV24-75000-P,Put,0.0882,72138.04,57.65,80.74241,29NOV24,75000.0,0.07945205479452055
BTC-29NOV24-76000-P,Put,0.0974,72138.04,57.85,79.49724,29NOV24,76000.0,0.07945205479452055
BTC-29NOV24-74000-C,Call,0.0534,72138.04,57.18,81.49429,29NOV24,74000.0,0.07945205479452055
BTC-29NOV24-73000-C,Call,0.0592,72138.04,57.11,81.72595,29NOV24,73000.0,0.07945205479452055
BTC-29NOV24-74000-P,Put,0.0793,72138.04,57.18,81.49429,29NOV24,74000.0,0.07945205479452055
BTC-29NOV24-77000-P,Put,0.1067,72138.04,57.92,77.79092,29NOV24,77000.0,0.07945205479452055
BTC-29NOV24-77000-C,Call,0.0393,72138.04,57.92,77.79303,29NOV24,77000.0,0.07945205479452055
BTC-29NOV24-78000-C,Call,0.0355,72138.04,57.92,76.28303,29NOV24,78000.0,0.07945205479452055
BTC-29NOV24-78000-P,Put,0.1164,72138.04,57.92,75.66216,29NOV24,78000.0,0.07945205479452055
BTC-29NOV24-79000-C,Call,0.0337,72138.04,59.89,74.51921,29NOV24,79000.0,0.07945205479452055
BTC-29NOV24-79000-P,Put,0.1289,72138.04,59.89,74.51921,29NOV24,79000.0,0.07945205479452055
BTC-29NOV24-80000-C,Call,0.0297,72138.04,59.89,71.27586,29NOV24,80000.0,0.07945205479452055
BTC-29NOV24-80000-P,Put,0.1388,72138.04,59.89,71.27357,29NOV24,80000.0,0.07945205479452055
BTC-29NOV24-82000-C,Call,0.0236,72138.04,59.89,65.36713,29NOV24,82000.0,0.07945205479452055
BTC-29NOV24-81000-C,Call,0.0269,72138.04,59.89,69.08935,29NOV24,81000.0,0.07945205479452055
BTC-29NOV24-85000-C,Call,0.0164,72138.04,59.89,55.50799,29NOV24,85000.0,0.07945205479452055
BTC-29NOV24-85000-P,Put,0.1947,72138.04,59.89,55.50547,29NOV24,85000.0,0.07945205479452055
BTC-29NOV24-86000-P,Put,0.2067,72138.04,59.89,52.12368,29NOV24,86000.0,0.07945205479452055
BTC-29NOV24-84000-P,Put,0.183,72138.04,59.89,58.86659,29NOV24,84000.0,0.07945205479452055
BTC-29NOV24-81000-P,Put,0.1498,72138.04,59.89,69.08935,29NOV24,81000.0,0.07945205479452055
BTC-29NOV24-84000-C,Call,0.0186,72138.04,59.89,58.87656,29NOV24,84000.0,0.07945205479452055
BTC-29NOV24-88000-C,Call,0.0116,72138.04,60.08,46.35711,29NOV24,88000.0,0.07945205479452055
BTC-29NOV24-82000-P,Put,0.1603,72138.04,59.89,65.36713,29NOV24,82000.0,0.07945205479452055
BTC-29NOV24-88000-P,Put,0.2315,72138.04,60.08,46.35711,29NOV24,88000.0,0.07945205479452055
BTC-29NOV24-86000-C,Call,0.0145,72138.04,59.89,52.13382,29NOV24,86000.0,0.07945205479452055
BTC-29NOV24-95000-C,Call,0.0052,72138.04,62.13,27.6711,29NOV24,95000.0,0.07945205479452055
BTC-29NOV24-90000-C,Call,0.009,72138.04,60.61,39.82505,29NOV24,90000.0,0.07945205479452055
BTC-29NOV24-90000-P,Put,0.2566,72138.04,60.61,39.82256,29NOV24,90000.0,0.07945205479452055
BTC-29NOV24-95000-P,Put,0.3221,72138.04,62.13,27.66327,29NOV24,95000.0,0.07945205479452055
BTC-29NOV24-100000-C,Call,0.0029,72138.04,63.36,18.4555,29NOV24,100000.0,0.07945205479452055
BTC-29NOV24-100000-P,Put,0.3892,72138.04,63.36,18.4527,29NOV24,100000.0,0.07945205479452055
BTC-29NOV24-105000-P,Put,0.4575,72138.04,65.45,13.21721,29NOV24,105000.0,0.07945205479452055
BTC-29NOV24-105000-C,Call,0.0019,72138.04,65.45,13.21721,29NOV24,105000.0,0.07945205479452055
BTC-29NOV24-110000-C,Call,0.0021,72138.04,73.18,13.22818,29NOV24,110000.0,0.07945205479452055
BTC-29NOV24-110000-P,Put,0.527,72138.04,73.18,13.22818,29NOV24,110000.0,0.07945205479452055
BTC-29NOV24-120000-P,Put,0.6648,72138.04,79.85,8.78548,29NOV24,120000.0,0.07945205479452055
BTC-27DEC24-10000-P,Put,0.0002,72410.8,176.7,0.76469,27DEC24,10000.0,0.15616438356164383
BTC-27DEC24-20000-P,Put,0.0001,72410.8,109.59,0.76178,27DEC24,20000.0,0.15616438356164383
BTC-27DEC24-15000-C,Call,0.793,72410.8,140.6,0.93399,27DEC24,15000.0,0.15616438356164383
BTC-27DEC24-10000-C,Call,0.8621,72410.8,176.7,0.74253,27DEC24,10000.0,0.15616438356164383
BTC-29NOV24-115000-C,Call,0.0018,72138.04,77.79,11.45827,29NOV24,115000.0,0.07945205479452055
BTC-29NOV24-125000-C,Call,0.0008,72138.04,79.85,5.6973,29NOV24,125000.0,0.07945205479452055
BTC-27DEC24-20000-C,Call,0.7239,72410.8,109.59,0.73674,27DEC24,20000.0,0.15616438356164383
BTC-29NOV24-125000-P,Put,0.7336,72138.04,79.85,5.65783,29NOV24,125000.0,0.07945205479452055
