instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-31OCT24-66500-P,Put,0.0001,72459.8528,92.94,0.82361,31OCT24,66500.0,0.0
BTC-31OCT24-69000-C,Call,0.0481,72459.8528,59.72,2.32569,31OCT24,69000.0,0.0
BTC-31OCT24-69000-P,Put,0.0001,72459.8528,59.72,0.89009,31OCT24,69000.0,0.0
BTC-31OCT24-68500-C,Call,0.0547,72459.8528,59.72,0.25512,31OCT24,68500.0,0.0
BTC-31OCT24-66500-C,Call,0.0823,72459.8528,92.94,0.34245,31OCT24,66500.0,0.0
BTC-31OCT24-68500-P,Put,0.0002,72459.8528,59.72,1.35161,31OCT24,68500.0,0.0
BTC-31OCT24-66000-P,Put,0.0001,72459.8528,96.01,0.62206,31OCT24,66000.0,0.0
BTC-31OCT24-66000-C,Call,0.0894,72459.8528,96.01,1.13938,31OCT24,66000.0,0.0
BTC-31OCT24-65000-C,Call,0.1031,72459.8528,98.09,0.89548,31OCT24,65000.0,0.0
BTC-31OCT24-68000-P,Put,0.0001,72460.0254,62.1,0.89839,31OCT24,68000.0,0.0
BTC-31OCT24-65000-P,Put,0.0001,72460.0254,98.09,0.55797,31OCT24,65000.0,0.0
BTC-31OCT24-68000-C,Call,0.0616,72460.0254,62.1,0.13,31OCT24,68000.0,0.0
BTC-31OCT24-67000-P,Put,0.0001,72460.0254,92.94,0.62326,31OCT24,67000.0,0.0
BTC-31OCT24-67000-C,Call,0.076,72460.0254,92.94,2.81061,31OCT24,67000.0,0.0
BTC-31OCT24-63000-C,Call,0.1305,72460.0254,102.39,0.0043,31OCT24,63000.0,0.0
BTC-31OCT24-69500-P,Put,0.0002,72460.0254,58.66,1.44292,31OCT24,69500.0,0.0
BTC-31OCT24-69500-C,Call,0.041,72460.0254,58.66,1.22398,31OCT24,69500.0,0.0
BTC-31OCT24-63000-P,Put,0.0,72460.0254,102.39,0.10985,31OCT24,63000.0,0.0
BTC-31OCT24-64000-P,Put,0.0,72460.0254,102.39,0.22545,31OCT24,64000.0,0.0
BTC-31OCT24-70000-P,Put,0.0004,72460.0254,58.19,2.55459,31OCT24,70000.0,0.0
BTC-31OCT24-64000-C,Call,0.1167,72460.0254,102.39,0.02218,31OCT24,64000.0,0.0
BTC-31OCT24-67500-P,Put,0.0001,72460.0254,82.43,0.69036,31OCT24,67500.0,0.0
BTC-31OCT24-70000-C,Call,0.0343,72460.0254,58.19,2.31941,31OCT24,70000.0,0.0
BTC-31OCT24-67500-C,Call,0.069,72460.0254,82.43,2.64598,31OCT24,67500.0,0.0
BTC-31OCT24-71000-C,Call,0.0218,72460.0306,58.19,6.02254,31OCT24,71000.0,0.0
BTC-31OCT24-70500-C,Call,0.0279,72460.0306,58.19,3.98,31OCT24,70500.0,0.0
BTC-31OCT24-70500-P,Put,0.0008,72460.0306,58.19,3.98,31OCT24,70500.0,0.0
BTC-31OCT24-71500-C,Call,0.0159,72460.0306,51.94,8.21567,31OCT24,71500.0,0.0
BTC-31OCT24-71000-P,Put,0.0017,72460.0306,58.19,6.03202,31OCT24,71000.0,0.0
BTC-31OCT24-72000-C,Call,0.0098,72459.2672,44.43,9.21856,31OCT24,72000.0,0.0
BTC-31OCT24-72000-P,Put,0.0035,72460.0306,44.43,9.22448,31OCT24,72000.0,0.0
BTC-31OCT24-71500-P,Put,0.0024,72460.0306,51.94,7.62446,31OCT24,71500.0,0.0
BTC-31OCT24-73000-C,Call,0.0034,72460.0578,46.22,9.08059,31OCT24,73000.0,0.0
BTC-31OCT24-72500-C,Call,0.0063,72460.0578,47.2,10.06822,31OCT24,72500.0,0.0
BTC-31OCT24-72500-P,Put,0.0069,72460.0578,47.2,10.06822,31OCT24,72500.0,0.0
BTC-31OCT24-73000-P,Put,0.0109,72460.0578,46.22,9.08923,31OCT24,73000.0,0.0
BTC-31OCT24-73500-C,Call,0.0017,72460.0578,46.8,6.91381,31OCT24,73500.0,0.0
BTC-31OCT24-74000-P,Put,0.0233,72460.0578,49.23,8.23193,31OCT24,74000.0,0.0
BTC-31OCT24-74000-C,Call,0.0009,72460.0578,49.23,4.79055,31OCT24,74000.0,0.0
BTC-31OCT24-73500-P,Put,0.0175,72460.0578,46.8,10.2814,31OCT24,73500.0,0.0
BTC-31OCT24-75000-C,Call,0.0002,72460.0578,50.91,1.58829,31OCT24,75000.0,0.0
BTC-31OCT24-75000-P,Put,0.0357,72460.0578,50.91,4.14471,31OCT24,75000.0,0.0
BTC-31OCT24-77000-P,Put,0.0629,72458.6011,64.38,1.41534,31OCT24,77000.0,0.0
BTC-31OCT24-76000-C,Call,0.0002,72458.6011,63.38,1.36445,31OCT24,76000.0,0.0
BTC-31OCT24-76000-P,Put,0.0494,72458.6011,63.38,3.17321,31OCT24,76000.0,0.0
BTC-31OCT24-78000-C,Call,0.0002,72458.6011,75.85,1.24528,31OCT24,78000.0,0.0
BTC-31OCT24-77000-C,Call,0.0002,72458.6011,64.38,1.41163,31OCT24,77000.0,0.0
BTC-31OCT24-78000-P,Put,0.0767,72458.6011,75.85,1.25557,31OCT24,78000.0,0.0
BTC-2NOV24-66000-C,Call,0.091,72565.6514,57.51,4.22286,2NOV24,66000.0,0.005479452054794521
BTC-2NOV24-67000-P,Put,0.0008,72565.6514,56.44,5.12563,2NOV24,67000.0,0.005479452054794521
BTC-2NOV24-67000-C,Call,0.0778,72565.6514,56.44,6.7669,2NOV24,67000.0,0.005479452054794521
BTC-2NOV24-66000-P,Put,0.0004,72565.6514,57.51,2.96947,2NOV24,66000.0,0.005479452054794521
BTC-2NOV24-68000-C,Call,0.0649,72565.6514,55.36,10.16914,2NOV24,68000.0,0.005479452054794521
BTC-2NOV24-68000-P,Put,0.0015,72565.6514,55.36,8.18946,2NOV24,68000.0,0.005479452054794521
BTC-2NOV24-69000-C,Call,0.0528,72565.6514,55.36,14.59137,2NOV24,69000.0,0.005479452054794521
BTC-2NOV24-69000-P,Put,0.003,72564.67,55.36,12.44055,2NOV24,69000.0,0.005479452054794521
BTC-2NOV24-69500-P,Put,0.0035,72563.1657,50.39,14.61899,2NOV24,69500.0,0.005479452054794521
BTC-2NOV24-69500-C,Call,0.0457,72563.1657,50.39,14.61899,2NOV24,69500.0,0.005479452054794521
BTC-2NOV24-70000-C,Call,0.0396,72563.1657,49.58,16.24274,2NOV24,70000.0,0.005479452054794521
BTC-2NOV24-70000-P,Put,0.0041,72563.1657,49.58,15.69874,2NOV24,70000.0,0.005479452054794521
BTC-2NOV24-71000-P,Put,0.0074,72563.1657,49.38,20.25497,2NOV24,71000.0,0.005479452054794521
BTC-2NOV24-70500-C,Call,0.034,72563.1657,49.38,18.0884,2NOV24,70500.0,0.005479452054794521
BTC-2NOV24-70500-P,Put,0.0055,72560.4286,49.25,18.07522,2NOV24,70500.0,0.005479452054794521
BTC-2NOV24-73500-C,Call,0.0104,72560.4286,48.79,22.62468,2NOV24,73500.0,0.005479452054794521
BTC-2NOV24-71000-C,Call,0.0291,72560.4286,49.24,20.75518,2NOV24,71000.0,0.005479452054794521
BTC-2NOV24-74000-C,Call,0.0082,72560.4286,49.34,21.24069,2NOV24,74000.0,0.005479452054794521
BTC-2NOV24-74000-P,Put,0.0281,72563.1657,49.34,21.24702,2NOV24,74000.0,0.005479452054794521
BTC-2NOV24-73500-P,Put,0.0234,72560.4286,48.79,22.62468,2NOV24,73500.0,0.005479452054794521
BTC-2NOV24-71500-C,Call,0.0243,72560.4286,49.23,21.98149,2NOV24,71500.0,0.005479452054794521
BTC-2NOV24-71500-P,Put,0.0097,72560.4286,49.23,21.98503,2NOV24,71500.0,0.005479452054794521
BTC-2NOV24-74500-P,Put,0.0343,72560.4286,49.96,21.59663,2NOV24,74500.0,0.005479452054794521
BTC-2NOV24-72000-C,Call,0.0201,72563.1657,49.09,23.14362,2NOV24,72000.0,0.005479452054794521
BTC-2NOV24-74500-C,Call,0.0065,72563.1657,49.96,19.48918,2NOV24,74500.0,0.005479452054794521
BTC-2NOV24-75000-C,Call,0.005,72560.4286,50.26,17.41741,2NOV24,75000.0,0.005479452054794521
BTC-2NOV24-75000-P,Put,0.0396,72560.4286,50.26,19.62287,2NOV24,75000.0,0.005479452054794521
BTC-2NOV24-72500-P,Put,0.0154,72560.4286,48.36,23.6629,2NOV24,72500.0,0.005479452054794521
BTC-2NOV24-73000-C,Call,0.0131,72560.4286,48.76,23.47892,2NOV24,73000.0,0.005479452054794521
BTC-2NOV24-72500-C,Call,0.0162,72560.4286,48.36,23.6629,2NOV24,72500.0,0.005479452054794521
BTC-2NOV24-72000-P,Put,0.0124,72560.4286,49.09,23.1474,2NOV24,72000.0,0.005479452054794521
BTC-2NOV24-73000-P,Put,0.0192,72560.4286,48.76,23.47892,2NOV24,73000.0,0.005479452054794521
BTC-2NOV24-77000-C,Call,0.0015,72551.2486,51.36,8.94658,2NOV24,77000.0,0.005479452054794521
BTC-2NOV24-76000-C,Call,0.0028,72551.2486,50.76,12.96162,2NOV24,76000.0,0.005479452054794521
BTC-2NOV24-76000-P,Put,0.0511,72551.2486,50.76,15.22627,2NOV24,76000.0,0.005479452054794521
