instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-29NOV24-40000-P,Put,0.0008,72149.21,92.42,4.81832,29NOV24,40000.0,0.07945205479452055
BTC-29NOV24-46000-P,Put,0.0016,72149.21,79.81,9.01276,29NOV24,46000.0,0.07945205479452055
BTC-29NOV24-46000-C,Call,0.364,72149.21,79.81,9.01067,29NOV24,46000.0,0.07945205479452055
BTC-29NOV24-40000-C,Call,0.4464,72149.21,92.42,4.81832,29NOV24,40000.0,0.07945205479452055
BTC-29NOV24-45000-C,Call,0.3777,72149.21,81.53,8.00834,29NOV24,45000.0,0.07945205479452055
BTC-29NOV24-45000-P,Put,0.0014,72149.21,81.53,8.03268,29NOV24,45000.0,0.07945205479452055
BTC-29NOV24-44000-P,Put,0.0013,72149.21,84.43,7.56325,29NOV24,44000.0,0.07945205479452055
BTC-29NOV24-36000-C,Call,0.5013,72149.21,92.89,1.87253,29NOV24,36000.0,0.07945205479452055
BTC-29NOV24-36000-P,Put,0.0003,72149.21,92.89,1.87253,29NOV24,36000.0,0.07945205479452055
BTC-29NOV24-38000-P,Put,0.0005,72149.21,92.89,3.21095,29NOV24,38000.0,0.07945205479452055
BTC-29NOV24-44000-C,Call,0.3915,72149.21,84.43,7.53991,29NOV24,44000.0,0.07945205479452055
BTC-29NOV24-38000-C,Call,0.4738,72149.21,92.89,3.21095,29NOV24,38000.0,0.07945205479452055
BTC-29NOV24-47000-P,Put,0.0018,72149.21,77.52,10.17419,29NOV24,47000.0,0.07945205479452055
BTC-29NOV24-32000-C,Call,0.5565,72149.21,93.16,0.51499,29NOV24,32000.0,0.07945205479452055
BTC-29NOV24-42000-C,Call,0.4191,72149.21,90.58,6.75639,29NOV24,42000.0,0.07945205479452055
BTC-29NOV24-47000-C,Call,0.3504,72149.21,77.52,10.17419,29NOV24,47000.0,0.07945205479452055
BTC-29NOV24-42000-P,Put,0.0012,72149.21,90.58,6.75552,29NOV24,42000.0,0.07945205479452055
BTC-29NOV24-32000-P,Put,0.0001,72149.21,93.16,0.51499,29NOV24,32000.0,0.07945205479452055
BTC-29NOV24-48000-P,Put,0.002,72149.21,76.14,11.22891,29NOV24,48000.0,0.07945205479452055
BTC-29NOV24-43000-C,Call,0.4054,72149.21,87.35,7.36067,29NOV24,43000.0,0.07945205479452055
BTC-29NOV24-43000-P,Put,0.0013,72149.21,87.35,7.36067,29NOV24,43000.0,0.07945205479452055
BTC-29NOV24-48000-C,Call,0.3367,72149.21,76.14,11.20187,29NOV24,48000.0,0.07945205479452055
BTC-29NOV24-34000-C,Call,0.5289,72149.21,92.89,1.01218,29NOV24,34000.0,0.07945205479452055
BTC-29NOV24-34000-P,Put,0.0001,72149.21,92.89,1.01218,29NOV24,34000.0,0.07945205479452055
BTC-29NOV24-49000-C,Call,0.3231,72149.21,74.45,12.53107,29NOV24,49000.0,0.07945205479452055
BTC-29NOV24-49000-P,Put,0.0023,72149.21,74.45,12.56511,29NOV24,49000.0,0.07945205479452055
