best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,6.0,115.48,0.0,BTC-29NOV24,71073.24,94.18,0.0,0.4415,0.0,0.4384,23.1,0.467,0.4145,0.43581052,0.435,"[[0.4415, 6.0]]",[],BTC-29NOV24-40000-C,72709.79,29240853139,1730230877516,32.63185,-10.12981,6.564,0.0,0.98769,0.0,0.0,,,,month,29NOV24,40000,0.0821917808219178
47.3,32.7,98.37,0.0,BTC-29NOV24,71073.24,82.29,0.3525,0.359,0.0,0.3552,50.4,0.3895,0.327,0.35199961,0.3695,"[[0.359, 32.7]]","[[0.3525, 47.3]]",BTC-29NOV24-46000-C,72709.79,29240853015,1730230877444,36.7756,-16.59402,12.30594,0.0,0.97426,0.0,0.0,,,,month,29NOV24,46000,0.0821917808219178
14.1,39.3,84.35,80.31,BTC-29NOV24,71073.24,82.29,0.0022,0.0029,0.0,0.0025,60.2,0.0195,0.0001,0.00188529,0.0021,"[[0.0029, 39.3]]","[[0.0022, 14.1]]",BTC-29NOV24-46000-P,72709.79,29240701618,1730230877444,-1.68009,-16.59666,12.30957,0.0,-0.02574,0.0,0.0,,,,month,29NOV24,46000,0.0821917808219178
15.7,45.2,97.45,90.98,BTC-29NOV24,71073.24,94.18,0.001,0.0016,0.0,0.0013,9.9,0.016,0.0001,0.00092759,0.0009,"[[0.0016, 45.2]]","[[0.001, 15.7]]",BTC-29NOV24-40000-P,72709.79,29240351533,1730230877516,-0.80861,-10.13774,6.57212,0.0,-0.01233,0.0,0.0,,,,month,29NOV24,40000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,94.22,0.0,0.0,0.0,0.0013,0.0,0.016,0.0001,0.00094631,,[],[],BTC-29NOV24-38000-P,72709.79,29073055646,1730230877516,-0.89703,-8.87967,6.73981,0.0,-0.01159,0.0,0.0,,,,month,29NOV24,38000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,94.22,0.0,0.0,0.0,0.4664,0.0,0.492,0.4435,0.46395358,0.4115,[],[],BTC-29NOV24-38000-C,72709.79,29191496045,1730230877444,34.98103,-8.26036,6.02147,0.0,0.98958,0.0,0.0,,,,month,29NOV24,38000,0.0821917808219178
0.0,32.7,102.23,0.0,BTC-29NOV24,71073.24,84.35,0.0,0.373,0.0,0.369,0.0,0.4025,0.3415,0.36593502,0.3835,"[[0.373, 32.7]]",[],BTC-29NOV24-45000-C,72709.79,29240853227,1730230877621,36.11853,-15.46206,11.18612,0.0,0.97703,0.0,0.0,,,,month,29NOV24,45000,0.0821917808219178
2.3,12.0,86.29,82.49,BTC-29NOV24,71073.24,84.35,0.002,0.0026,0.0,0.0023,0.3,0.0185,0.0001,0.00169255,0.0019,"[[0.0026, 12.0]]","[[0.002, 2.3]]",BTC-29NOV24-45000-P,72709.79,29240701894,1730230877516,-1.50112,-15.46469,11.18955,0.0,-0.02298,0.0,0.0,,,,month,29NOV24,45000,0.0821917808219178
39.5,32.7,92.41,0.0,BTC-29NOV24,71073.24,78.62,0.3245,0.3315,0.0,0.3278,7.8,0.364,0.298,0.32420196,0.3425,"[[0.3315, 32.7]]","[[0.3245, 39.5], [0.0315, 0.1]]",BTC-29NOV24-48000-C,72709.79,29240853466,1730230878135,37.98536,-19.42189,15.07537,0.0,0.96714,0.0,0.0,,,,month,29NOV24,48000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71073.24,95.2,0.0,0.0,0.0,0.0008,0.0,0.0155,0.0001,0.00052235,0.0155,[],[],BTC-29NOV24-36000-P,72709.79,29073055645,1730230877516,-0.57943,-6.14162,4.61375,0.0,-0.00751,0.0,0.0,,,,month,29NOV24,36000,0.0821917808219178
